141 272 8.74075352559733e15 8.74075352559733e15 0 0 0
142 272 1.2763641480441644e16 1.2763641480441644e16 0 0 0
143 272 7.456910786873594e15 7.456910786873594e15 0 0 0
144 272 1.409076979258415e16 1.409076979258415e16 0 0 0
145 272 7.795828961960129e15 7.795828961960129e15 0 0 0
146 272 1.1520079926312414e16 1.1520079926312414e16 0 0 0
147 272 7.94112039228573e15 7.94112039228573e15 0 0 0
148 272 1.1533842102115694e16 1.1533842102115694e16 0 0 0
149 272 7.914553632031809e15 7.914553632031809e15 0 0 0
140 273 7.737993095318653e15 7.737993095318653e15 0 0 0
141 273 1.0638056799332522e16 1.0638056799332522e16 0 0 0
142 273 6.916450668851842e15 6.916450668851842e15 0 0 0
143 273 1.107468514266962e16 1.107468514266962e16 0 0 0
144 273 8.20169272870509e15 8.20169272870509e15 0 0 0
145 273 1.0980405699141666e16 1.0980405699141666e16 0 0 0
146 273 6.787780760433424e15 6.787780760433424e15 0 0 0
147 273 5.401848388140304e15 5.401848388140304e15 0 0 0
148 273 6.830556073605183e15 6.830556073605183e15 0 0 0
149 273 1.1400555491099702e16 1.1400555491099702e16 0 0 0
140 274 1.2731949131744916e16 1.2731949131744916e16 0 0 0
141 274 6.290177053708153e15 6.290177053708153e15 0 0 0
142 274 8.827220570442737e15 8.827220570442737e15 0 0 0
143 274 6.663521869405086e15 6.663521869405086e15 0 0 0
144 274 4.848443246604863e15 4.848443246604863e15 0 0 0
145 274 5.886163764142544e15 5.886163764142544e15 0 0 0
146 274 9.579278249094548e15 9.579278249094548e15 0 0 0
147 274 6.59434731002828e15 6.59434731002828e15 0 0 0
148 274 4.334511952587729e15 4.334511952587729e15 0 0 0
149 274 9.890200088863932e15 9.890200088863932e15 0 0 0
140 275 6.257793600929635e15 6.257793600929635e15 0 0 0
141 275 9.870446058641366e15 9.870446058641366e15 0 0 0
142 275 5.333001702105042e15 5.333001702105042e15 0 0 0
143 275 3.4532486789245005e15 3.4532486789245005e15 0 0 0
144 275 7.491274688854484e15 7.491274688854484e15 0 0 0
145 275 3.5090961389905435e15 3.5090961389905435e15 0 0 0
146 275 7.953009888906875e15 7.953009888906875e15 0 0 0
147 275 4.305350771324975e15 4.305350771324975e15 0 0 0
148 275 9.238488424601704e15 9.238488424601704e15 0 0 0
149 275 6.023673232014369e15 6.023673232014369e15 0 0 0
140 276 7.159877819744493e15 7.159877819744493e15 0 0 0
141 276 5.663332606993025e15 5.663332606993025e15 0 0 0
142 276 9.331686594154758e15 9.331686594154758e15 0 0 0
143 276 5.612488629371868e15 5.612488629371868e15 0 0 0
144 276 2.937926372950497e15 2.937926372950497e15 0 0 0
145 276 7.78567673614491e15 7.78567673614491e15 0 0 0
146 276 5.363453070956106e15 5.363453070956106e15 0 0 0
147 276 2.7235276006258585e15 2.7235276006258585e15 0 0 0
148 276 7.984405615148286e15 7.984405615148286e15 0 0 0
149 276 3.7094153362007805e15 3.7094153362007805e15 0 0 0
140 277 6.01644761531349e15 6.01644761531349e15 0 0 0
141 277 8.919396999031152e15 8.919396999031152e15 0 0 0
142 277 6.260842863394399e15 6.260842863394399e15 0 0 0
143 277 2.437971534184888e15 2.437971534184888e15 0 0 0
144 277 7.774590688563093e15 7.774590688563093e15 0 0 0
145 277 3.970418406781163e15 3.970418406781163e15 0 0 0
146 277 2.167330946728065e15 2.167330946728065e15 0 0 0
147 277 8.698049306316565e15 8.698049306316565e15 0 0 0
148 277 3.0238209199560205e15 3.0238209199560205e15 0 0 0
149 277 1.1831677392747974e16 1.1831677392747974e16 0 0 0
140 278 8.977293763578033e15 8.977293763578033e15 0 0 0
141 278 7.089027241691304e15 7.089027241691304e15 0 0 0
142 278 3.710153358911904e15 3.710153358911904e15 0 0 0
143 278 9.478562293896026e15 9.478562293896026e15 0 0 0
144 278 5.219770029520835e15 5.219770029520835e15 0 0 0
145 278 2.509489896740215e15 2.509489896740215e15 0 0 0
146 278 1.0344090005864682e16 1.0344090005864682e16 0 0 0
147 278 6.363365557997459e15 6.363365557997459e15 0 0 0
148 278 2.286146991058843e15 2.286146991058843e15 0 0 0
149 278 9.604201149148016e15 9.604201149148016e15 0 0 0
140 279 6.274732548002745e15 6.274732548002745e15 0 0 0
141 279 5.120224289212854e15 5.120224289212854e15 0 0 0
142 279 1.1232378237220158e16 1.1232378237220158e16 0 0 0
143 279 5.363227883369812e15 5.363227883369812e15 0 0 0
144 279 2.6177775950774315e15 2.6177775950774315e15 0 0 0
145 279 1.1860828509484442e16 1.1860828509484442e16 0 0 0
146 279 8.670980778228232e15 8.670980778228232e15 0 0 0
147 279 2.6401787390291745e15 2.6401787390291745e15 0 0 0
148 279 9.490307996814154e15 9.490307996814154e15 0 0 0
149 279 7.602788874792637e15 7.602788874792637e15 0 0 0
150 270 1.0224876059002042e16 1.0224876059002042e16 0 0 0
151 270 5.075117329792148e15 5.075117329792148e15 0 0 0
152 270 7.834578087496102e15 7.834578087496102e15 0 0 0
153 270 3.5964367063167585e15 3.5964367063167585e15 0 0 0
154 270 8.106362410960299e15 8.106362410960299e15 0 0 0
155 270 2.9657859051347535e15 2.9657859051347535e15 0 0 0
156 270 2.2274158307728932e15 2.2274158307728932e15 0 0 0
157 270 4.001726071862773e15 4.001726071862773e15 0 0 0
158 270 1.9593245781396788e15 1.9593245781396788e15 0 0 0
159 270 4.4284329880238835e15 4.4284329880238835e15 0 0 0
150 271 7.840534903445675e15 7.840534903445675e15 0 0 0
151 271 1.002764333080545e16 1.002764333080545e16 0 0 0
152 271 7.102231818832992e15 7.102231818832992e15 0 0 0
153 271 3.93338175496526e15 3.93338175496526e15 0 0 0
154 271 5.871284290749632e15 5.871284290749632e15 0 0 0
155 271 3.1189670961249075e15 3.1189670961249075e15 0 0 0
156 271 6.991834531747095e15 6.991834531747095e15 0 0 0
157 271 2.737743504362398e15 2.737743504362398e15 0 0 0
158 271 2.297750414202914e15 2.297750414202914e15 0 0 0
159 271 4.451875658858845e15 4.451875658858845e15 0 0 0
150 272 1.0714036948303762e16 1.0714036948303762e16 0 0 0
151 272 7.595271734710161e15 7.595271734710161e15 0 0 0
152 272 6.303930915942518e15 6.303930915942518e15 0 0 0
153 272 9.20003054077413e15 9.20003054077413e15 0 0 0
154 272 5.622799145180013e15 5.622799145180013e15 0 0 0
155 272 1.0614083813981928e16 1.0614083813981928e16 0 0 0
156 272 6.167222790621455e15 6.167222790621455e15 0 0 0
157 272 3.159010021371801e15 3.159010021371801e15 0 0 0
158 272 8.06002682152069e15 8.06002682152069e15 0 0 0
159 272 2.92815412070473e15 2.92815412070473e15 0 0 0
150 273 6.954532598723151e15 6.954532598723151e15 0 0 0
151 273 6.0166281452287e15 6.0166281452287e15 0 0 0
152 273 9.246581634855544e15 9.246581634855544e15 0 0 0
153 273 6.592036502870716e15 6.592036502870716e15 0 0 0
154 273 5.654112415547908e15 5.654112415547908e15 0 0 0
155 273 7.956925623887458e15 7.956925623887458e15 0 0 0
156 273 5.695485477041331e15 5.695485477041331e15 0 0 0
157 273 1.1162549263708052e16 1.1162549263708052e16 0 0 0
158 273 7.126301978203182e15 7.126301978203182e15 0 0 0
159 273 3.7278425671703685e15 3.7278425671703685e15 0 0 0
150 274 5.078046143609338e15 5.078046143609338e15 0 0 0
151 274 1.135323455834527e16 1.135323455834527e16 0 0 0
152 274 6.418485958396266e15 6.418485958396266e15 0 0 0
153 274 5.357020483130362e15 5.357020483130362e15 0 0 0
154 274 8.062604491194666e15 8.062604491194666e15 0 0 0
155 274 6.593692634218201e15 6.593692634218201e15 0 0 0
156 274 5.434573941753925e15 5.434573941753925e15 0 0 0
157 274 9.787743208725224e15 9.787743208725224e15 0 0 0
158 274 6.126381501910709e15 6.126381501910709e15 0 0 0
159 274 3.8576016968183895e15 3.8576016968183895e15 0 0 0
150 275 3.4345807409917645e15 3.4345807409917645e15 0 0 0
151 275 9.017140272059292e15 9.017140272059292e15 0 0 0
152 275 4.723238221758414e15 4.723238221758414e15 0 0 0
153 275 1.3470838238752006e16 1.3470838238752006e16 0 0 0
154 275 7.410705703825013e15 7.410705703825013e15 0 0 0
155 275 5.540002428822198e15 5.540002428822198e15 0 0 0
156 275 1.237801929565527e16 1.237801929565527e16 0 0 0
157 275 7.402476472945135e15 7.402476472945135e15 0 0 0
158 275 5.622095748403151e15 5.622095748403151e15 0 0 0
159 275 1.3611788808739616e16 1.3611788808739616e16 0 0 0
150 276 1.0504931274386776e16 1.0504931274386776e16 0 0 0
151 276 6.459196811216396e15 6.459196811216396e15 0 0 0
152 276 4.546100554703415e15 4.546100554703415e15 0 0 0
153 276 9.51961041805282e15 9.51961041805282e15 0 0 0
154 276 5.546364758145833e15 5.546364758145833e15 0 0 0
155 276 4.2821482482504895e15 4.2821482482504895e15 0 0 0
156 276 1.0220010369233484e16 1.0220010369233484e16 0 0 0
157 276 6.07446065310747e15 6.07446065310747e15 0 0 0
158 276 5.249013287527631e15 5.249013287527631e15 0 0 0
159 276 9.855248129035378e15 9.855248129035378e15 0 0 0
150 277 5.86567288243143e15 5.86567288243143e15 0 0 0
151 277 3.7590554680334905e15 3.7590554680334905e15 0 0 0
152 277 1.4464683391803686e16 1.4464683391803686e16 0 0 0
153 277 6.846657860154674e15 6.846657860154674e15 0 0 0
154 277 3.645463589851117e15 3.645463589851117e15 0 0 0
155 277 1.1415683102452466e16 1.1415683102452466e16 0 0 0
156 277 6.220405327176473e15 6.220405327176473e15 0 0 0
157 277 5.179524061726206e15 5.179524061726206e15 0 0 0
158 277 1.005711668241249e16 1.005711668241249e16 0 0 0
159 277 1.1052907235716684e16 1.1052907235716684e16 0 0 0
150 278 4.056281729433416e15 4.056281729433416e15 0 0 0
151 278 2.512720810677431e15 2.512720810677431e15 0 0 0
152 278 8.988554854725251e15 8.988554854725251e15 0 0 0
153 278 5.3791044449274e15 5.3791044449274e15 0 0 0
154 278 3.6977568804709435e15 3.6977568804709435e15 0 0 0
155 278 9.616323905026612e15 9.616323905026612e15 0 0 0
156 278 7.28915285237367e15 7.28915285237367e15 0 0 0
157 278 1.85596251791389e16 1.85596251791389e16 0 0 0
158 278 1.6380788302804154e16 1.6380788302804154e16 0 0 0
159 278 7.127131423951773e15 7.127131423951773e15 0 0 0
150 279 2.797364447011465e15 2.797364447011465e15 0 0 0
151 279 1.2028590845756544e16 1.2028590845756544e16 0 0 0
152 279 6.449694238717518e15 6.449694238717518e15 0 0 0
153 279 5.349834684865924e15 5.349834684865924e15 0 0 0
154 279 1.616572027868977e16 1.616572027868977e16 0 0 0
155 279 8.990877365463697e15 8.990877365463697e15 0 0 0
156 279 3.3479828694090015e15 3.3479828694090015e15 0 0 0
157 279 1.8138678623503816e16 1.8138678623503816e16 0 0 0
158 279 1.2571229142370946e16 1.2571229142370946e16 0 0 0
159 279 5.642646008002462e15 5.642646008002462e15 0 0 0
160 270 2.373356991088391e15 2.373356991088391e15 0 0 0
161 270 1.05532320610637e16 1.05532320610637e16 0 0 0
162 270 2.923787631027029e15 2.923787631027029e15 0 0 0
163 270 1.657348845608022e15 1.657348845608022e15 0 0 0
164 270 9.024546775529962e15 9.024546775529962e15 0 0 0
165 270 3.590927279944279e15 3.590927279944279e15 0 0 0
166 270 1.0135759457543041e15 1.0135759457543041e15 0 0 0
167 270 8.468471682442606e15 8.468471682442606e15 0 0 0
168 270 5.358483151772311e15 5.358483151772311e15 0 0 0
169 270 1.81825550410438e16 1.81825550410438e16 0 0 0
160 271 1.978997266700874e15 1.978997266700874e15 0 0 0
161 271 8.806207478562561e15 8.806207478562561e15 0 0 0
162 271 3.006847712128427e15 3.006847712128427e15 0 0 0
163 271 1.1036422069962584e16 1.1036422069962584e16 0 0 0
164 271 4.542593335173158e15 4.542593335173158e15 0 0 0
165 271 3.249977285866216e15 3.249977285866216e15 0 0 0
166 271 1.4657044304297432e16 1.4657044304297432e16 0 0 0
167 271 7.119451139707055e15 7.119451139707055e15 0 0 0
168 271 2.633564890370593e15 2.633564890370593e15 0 0 0
169 271 1.255906491650752e16 1.255906491650752e16 0 0 0
160 272 2.5807872357860385e15 2.5807872357860385e15 0 0 0
161 272 4.413330853562578e15 4.413330853562578e15 0 0 0
162 272 2.5742548876433705e15 2.5742548876433705e15 0 0 0
163 272 1.2761336281983964e16 1.2761336281983964e16 0 0 0
164 272 7.321922189626548e15 7.321922189626548e15 0 0 0
165 272 2.8305112046177095e15 2.8305112046177095e15 0 0 0
166 272 1.3188140384567786e16 1.3188140384567786e16 0 0 0
167 272 6.376189283779687e15 6.376189283779687e15 0 0 0
168 272 1.864623271516612e15 1.864623271516612e15 0 0 0
169 272 1.4829378105520078e16 1.4829378105520078e16 0 0 0
160 273 9.368602275354728e15 9.368602275354728e15 0 0 0
161 273 4.75703657360897e15 4.75703657360897e15 0 0 0
162 273 1.469233399379216e16 1.469233399379216e16 0 0 0
163 273 8.685542833707209e15 8.685542833707209e15 0 0 0
164 273 4.0098099219771665e15 4.0098099219771665e15 0 0 0
165 273 3.0428843370189115e15 3.0428843370189115e15 0 0 0
166 273 1.2065111247565586e16 1.2065111247565586e16 0 0 0
167 273 6.088250271386156e15 6.088250271386156e15 0 0 0
168 273 2.1326993341339044e16 2.1326993341339044e16 0 0 0
169 273 1.3722591649875068e16 1.3722591649875068e16 0 0 0
160 274 1.07389050270659e16 1.07389050270659e16 0 0 0
161 274 5.215336934146359e15 5.215336934146359e15 0 0 0
162 274 3.5290757481218745e15 3.5290757481218745e15 0 0 0
163 274 8.400903059091525e15 8.400903059091525e15 0 0 0
164 274 5.455932851290823e15 5.455932851290823e15 0 0 0
165 274 2.1212352637115572e16 2.1212352637115572e16 0 0 0
166 274 8.778298711243264e15 8.778298711243264e15 0 0 0
167 274 5.372393720058523e15 5.372393720058523e15 0 0 0
168 274 1.8297384484328332e16 1.8297384484328332e16 0 0 0
169 274 1.308079011040932e16 1.308079011040932e16 0 0 0
160 275 9.62828224550325e15 9.62828224550325e15 0 0 0
161 275 4.4333940910910065e15 4.4333940910910065e15 0 0 0
162 275 1.6213497144806628e16 1.6213497144806628e16 0 0 0
163 275 1.0373700202611286e16 1.0373700202611286e16 0 0 0
164 275 5.168995952231608e15 5.168995952231608e15 0 0 0
165 275 2.090077061221521e16 2.090077061221521e16 0 0 0
166 275 1.017960825291609e16 1.017960825291609e16 0 0 0
167 275 7.632387848477476e15 7.632387848477476e15 0 0 0
168 275 1.593474426918923e16 1.593474426918923e16 0 0 0
169 275 1.2054614095248892e16 1.2054614095248892e16 0 0 0
160 276 7.759020949136878e15 7.759020949136878e15 0 0 0
161 276 1.9133816866228624e16 1.9133816866228624e16 0 0 0
162 276 1.1341968350819108e16 1.1341968350819108e16 0 0 0
163 276 8.024739968753904e15 8.024739968753904e15 0 0 0
164 276 5.012527997430694e15 5.012527997430694e15 0 0 0
165 276 2.0325341829564068e16 2.0325341829564068e16 0 0 0
166 276 1.2404787736874948e16 1.2404787736874948e16 0 0 0
167 276 2.3741641529862892e16 2.3741641529862892e16 0 0 0
168 276 1.4228456523404394e16 1.4228456523404394e16 0 0 0
169 276 1.172060000455031e16 1.172060000455031e16 0 0 0
160 277 6.571296603242627e15 6.571296603242627e15 0 0 0
161 277 1.8049846901324824e16 1.8049846901324824e16 0 0 0
162 277 1.0788478997099446e16 1.0788478997099446e16 0 0 0
163 277 5.567155860291795e15 5.567155860291795e15 0 0 0
164 277 2.2969134491330056e16 2.2969134491330056e16 0 0 0
165 277 1.3042175987454346e16 1.3042175987454346e16 0 0 0
166 277 1.0613550425893158e16 1.0613550425893158e16 0 0 0
167 277 1.9441678496323636e16 1.9441678496323636e16 0 0 0
168 277 1.5834122796274372e16 1.5834122796274372e16 0 0 0
169 277 2.66545252070528e16 2.66545252070528e16 0 0 0
160 278 5.844826867075258e15 5.844826867075258e15 0 0 0
161 278 2.0069727587170852e16 2.0069727587170852e16 0 0 0
162 278 1.140163745296625e16 1.140163745296625e16 0 0 0
163 278 6.743546241112482e15 6.743546241112482e15 0 0 0
164 278 1.8883248597037744e16 1.8883248597037744e16 0 0 0
165 278 9.704405363394734e15 9.704405363394734e15 0 0 0
166 278 1.0206101394839886e16 1.0206101394839886e16 0 0 0
167 278 2.0750751629351044e16 2.0750751629351044e16 0 0 0
168 278 1.368713107089404e16 1.368713107089404e16 0 0 0
169 278 2.5248725479228892e16 2.5248725479228892e16 0 0 0
160 279 1.973919507793106e16 1.973919507793106e16 0 0 0
161 279 1.5764923649748466e16 1.5764923649748466e16 0 0 0
162 279 9.333486364211228e15 9.333486364211228e15 0 0 0
163 279 2.296017979982202e16 2.296017979982202e16 0 0 0
164 279 1.8868844586777024e16 1.8868844586777024e16 0 0 0
165 279 1.2304065112686064e16 1.2304065112686064e16 0 0 0
166 279 2.3785492500115844e16 2.3785492500115844e16 0 0 0
167 279 1.2876116800100814e16 1.2876116800100814e16 0 0 0
168 279 1.1788620399862842e16 1.1788620399862842e16 0 0 0
169 279 2.2726173879081916e16 2.2726173879081916e16 0 0 0
170 270 6.894793896236417e15 6.894793896236417e15 0 0 0
171 270 2.247300877275411e15 2.247300877275411e15 0 0 0
172 270 1.7884529270267458e16 1.7884529270267458e16 0 0 0
173 270 8.409748061068143e15 8.409748061068143e15 0 0 0
174 270 4.429440855058909e15 4.429440855058909e15 0 0 0
175 270 1.666233987025768e16 1.666233987025768e16 0 0 0
176 270 1.2514868759262948e16 1.2514868759262948e16 0 0 0
177 270 2.0651598622605412e16 2.0651598622605412e16 0 0 0
178 270 1.536291728066317e16 1.536291728066317e16 0 0 0
179 270 2.4109667223963836e16 2.4109667223963836e16 0 0 0
170 271 6.168818845150879e15 6.168818845150879e15 0 0 0
171 271 2.8983514989246295e15 2.8983514989246295e15 0 0 0
172 271 1.4356299067196574e16 1.4356299067196574e16 0 0 0
173 271 8.096239236038014e15 8.096239236038014e15 0 0 0
174 271 2.3943012562007844e16 2.3943012562007844e16 0 0 0
175 271 1.4307016655363678e16 1.4307016655363678e16 0 0 0
176 271 2.538112300066327e16 2.538112300066327e16 0 0 0
177 271 1.859175002145533e16 1.859175002145533e16 0 0 0
178 271 1.3611177375751364e16 1.3611177375751364e16 0 0 0
179 271 2.1965231064381364e16 2.1965231064381364e16 0 0 0
170 272 8.157953613953544e15 8.157953613953544e15 0 0 0
171 272 2.290552583183457e16 2.290552583183457e16 0 0 0
172 272 1.3176958654804846e16 1.3176958654804846e16 0 0 0
173 272 9.351519683875256e15 9.351519683875256e15 0 0 0
174 272 2.1435267293553536e16 2.1435267293553536e16 0 0 0
175 272 1.5047377220289592e16 1.5047377220289592e16 0 0 0
176 272 2.412293664780986e16 2.412293664780986e16 0 0 0
177 272 1.720683001030513e16 1.720683001030513e16 0 0 0
178 272 1.1232868166033026e16 1.1232868166033026e16 0 0 0
179 272 2.1056722849968116e16 2.1056722849968116e16 0 0 0
170 273 8.759328218058289e15 8.759328218058289e15 0 0 0
171 273 1.9649162866380932e16 1.9649162866380932e16 0 0 0
172 273 1.3710277007294164e16 1.3710277007294164e16 0 0 0
173 273 2.5723033163289096e16 2.5723033163289096e16 0 0 0
174 273 1.8473219359787056e16 1.8473219359787056e16 0 0 0
175 273 1.3693256223732682e16 1.3693256223732682e16 0 0 0
176 273 2.0494676952648976e16 2.0494676952648976e16 0 0 0
177 273 1.5253624078621116e16 1.5253624078621116e16 0 0 0
178 273 1.1348214623408896e16 1.1348214623408896e16 0 0 0
179 273 2.0195294495409464e16 2.0195294495409464e16 0 0 0
170 274 7.773974145186268e15 7.773974145186268e15 0 0 0
171 274 2.0034322924770228e16 2.0034322924770228e16 0 0 0
172 274 1.1023672732927704e16 1.1023672732927704e16 0 0 0
173 274 2.3744526486221584e16 2.3744526486221584e16 0 0 0
174 274 1.646321181444395e16 1.646321181444395e16 0 0 0
175 274 9.78329336216618e15 9.78329336216618e15 0 0 0
176 274 2.234168819803542e16 2.234168819803542e16 0 0 0
177 274 1.574836998917593e16 1.574836998917593e16 0 0 0
178 274 1.0540228714645852e16 1.0540228714645852e16 0 0 0
179 274 2.0664793350522596e16 2.0664793350522596e16 0 0 0
170 275 2.656614345708953e16 2.656614345708953e16 0 0 0
171 275 1.841237383516913e16 1.841237383516913e16 0 0 0
172 275 1.1771759574519952e16 1.1771759574519952e16 0 0 0
173 275 1.9480579342711736e16 1.9480579342711736e16 0 0 0
174 275 1.3450611901558906e16 1.3450611901558906e16 0 0 0
175 275 2.2790936382156456e16 2.2790936382156456e16 0 0 0
176 275 1.6649783504887808e16 1.6649783504887808e16 0 0 0
177 275 1.3204723765202452e16 1.3204723765202452e16 0 0 0
178 275 2.390351093678237e16 2.390351093678237e16 0 0 0
179 275 1.963085664414345e16 1.963085664414345e16 0 0 0
170 276 2.160645291324771e16 2.160645291324771e16 0 0 0
171 276 1.563457876002426e16 1.563457876002426e16 0 0 0
172 276 1.2011272527038078e16 1.2011272527038078e16 0 0 0
173 276 1.8369863304851964e16 1.8369863304851964e16 0 0 0
174 276 1.3699842676302366e16 1.3699842676302366e16 0 0 0
175 276 2.205436294837723e16 2.205436294837723e16 0 0 0
176 276 1.82177177247098e16 1.82177177247098e16 0 0 0
177 276 1.1932373973054208e16 1.1932373973054208e16 0 0 0
178 276 2.4495129240344856e16 2.4495129240344856e16 0 0 0
179 276 1.9038754918149356e16 1.9038754918149356e16 0 0 0
170 277 2.1279571778588696e16 2.1279571778588696e16 0 0 0
171 277 1.3125106820848446e16 1.3125106820848446e16 0 0 0
172 277 2.0104010370926676e16 2.0104010370926676e16 0 0 0
173 277 1.8401957234212864e16 1.8401957234212864e16 0 0 0
174 277 1.3613469977977706e16 1.3613469977977706e16 0 0 0
175 277 2.3147470281134344e16 2.3147470281134344e16 0 0 0
176 277 1.9380315220230268e16 1.9380315220230268e16 0 0 0
177 277 1.4243273960128956e16 1.4243273960128956e16 0 0 0
178 277 2.5832883348097236e16 2.5832883348097236e16 0 0 0
179 277 2.075297474474174e16 2.075297474474174e16 0 0 0
170 278 1.5676520341907118e16 1.5676520341907118e16 0 0 0
171 278 1.2229637867023164e16 1.2229637867023164e16 0 0 0
172 278 1.8671902730258892e16 1.8671902730258892e16 0 0 0
173 278 1.8564760843339424e16 1.8564760843339424e16 0 0 0
174 278 1.3043328450559714e16 1.3043328450559714e16 0 0 0
175 278 2.2556308761958428e16 2.2556308761958428e16 0 0 0
176 278 1.9520344736215996e16 1.9520344736215996e16 0 0 0
177 278 1.6010776575327082e16 1.6010776575327082e16 0 0 0
178 278 2.719740249482411e16 2.719740249482411e16 0 0 0
179 278 2.303896205370085e16 2.303896205370085e16 0 0 0
170 279 1.6681153394263072e16 1.6681153394263072e16 0 0 0
171 279 1.1875888102632924e16 1.1875888102632924e16 0 0 0
172 279 2.058131767110608e16 2.058131767110608e16 0 0 0
173 279 1.7287193273552488e16 1.7287193273552488e16 0 0 0
174 279 1.567934646924591e16 1.567934646924591e16 0 0 0
175 279 2.553238956592496e16 2.553238956592496e16 0 0 0
176 279 2.0403514208975748e16 2.0403514208975748e16 0 0 0
177 279 1.8146329300965716e16 1.8146329300965716e16 0 0 0
178 279 2.6375972495053656e16 2.6375972495053656e16 0 0 0
179 279 2.273041478959697e16 2.273041478959697e16 0 0 0
180 270 1.453175375097887e16 1.453175375097887e16 0 0 0
181 270 9.953271420801798e15 9.953271420801798e15 0 0 0
182 270 2.114383740088333e16 2.114383740088333e16 0 0 0
183 270 1.4123201601149396e16 1.4123201601149396e16 0 0 0
184 270 2.4910998403624748e16 2.4910998403624748e16 0 0 0
185 270 1.944200500407318e16 1.944200500407318e16 0 0 0
186 270 1.5823433136900176e16 1.5823433136900176e16 0 0 0
187 270 1.2252264413778986e16 1.2252264413778986e16 0 0 0
188 270 1.1069956914666334e16 1.1069956914666334e16 0 0 0
189 270 1.6206770541420454e16 1.6206770541420454e16 0 0 0
180 271 1.6239014374869362e16 1.6239014374869362e16 0 0 0
181 271 1.02879943557883e16 1.02879943557883e16 0 0 0
182 271 2.0559955754334916e16 2.0559955754334916e16 0 0 0
183 271 1.6662724213139042e16 1.6662724213139042e16 0 0 0
184 271 2.6095052720594496e16 2.6095052720594496e16 0 0 0
185 271 2.026987625316052e16 2.026987625316052e16 0 0 0
186 271 1.7373893197759272e16 1.7373893197759272e16 0 0 0
187 271 1.3217586418340784e16 1.3217586418340784e16 0 0 0
188 271 1.1838216314578334e16 1.1838216314578334e16 0 0 0
189 271 2.190085147091651e16 2.190085147091651e16 0 0 0
180 272 1.49309380709062e16 1.49309380709062e16 0 0 0
181 272 2.296668591170461e16 2.296668591170461e16 0 0 0
182 272 1.998187999382183e16 1.998187999382183e16 0 0 0
183 272 2.8020367083722256e16 2.8020367083722256e16 0 0 0
184 272 2.580841493060298e16 2.580841493060298e16 0 0 0
185 272 2.292275418640186e16 2.292275418640186e16 0 0 0
186 272 1.7330122537710868e16 1.7330122537710868e16 0 0 0
187 272 1.4638631982659064e16 1.4638631982659064e16 0 0 0
188 272 1.1841120465319564e16 1.1841120465319564e16 0 0 0
189 272 9.44427317130836e15 9.44427317130836e15 0 0 0
180 273 1.4131945193133018e16 1.4131945193133018e16 0 0 0
181 273 2.3987992939800972e16 2.3987992939800972e16 0 0 0
182 273 2.1208554533625936e16 2.1208554533625936e16 0 0 0
183 273 2.967137765943743e16 2.967137765943743e16 0 0 0
184 273 2.6473894082403948e16 2.6473894082403948e16 0 0 0
185 273 2.3913966588481516e16 2.3913966588481516e16 0 0 0
186 273 1.7916916915425258e16 1.7916916915425258e16 0 0 0
187 273 1.4709785090876294e16 1.4709785090876294e16 0 0 0
188 273 1.1861199477321932e16 1.1861199477321932e16 0 0 0
189 273 9.501079355355622e15 9.501079355355622e15 0 0 0
180 274 1.5492721319116208e16 1.5492721319116208e16 0 0 0
181 274 2.6979325209266444e16 2.6979325209266444e16 0 0 0
182 274 2.313157910261261e16 2.313157910261261e16 0 0 0
183 274 1.98895696592353e16 1.98895696592353e16 0 0 0
184 274 1.475572882377072e16 1.475572882377072e16 0 0 0
185 274 2.4542400780517132e16 2.4542400780517132e16 0 0 0
186 274 1.8495517949992564e16 1.8495517949992564e16 0 0 0
187 274 1.762260116739665e16 1.762260116739665e16 0 0 0
188 274 1.4259158925083512e16 1.4259158925083512e16 0 0 0
189 274 8.634133587822005e15 8.634133587822005e15 0 0 0
180 275 1.7398027672795334e16 1.7398027672795334e16 0 0 0
181 275 2.601379724090411e16 2.601379724090411e16 0 0 0
182 275 2.386740764328703e16 2.386740764328703e16 0 0 0
183 275 1.7208648685635586e16 1.7208648685635586e16 0 0 0
184 275 1.5906324024548308e16 1.5906324024548308e16 0 0 0
185 275 2.338378007022861e16 2.338378007022861e16 0 0 0
186 275 2.004302062445418e16 2.004302062445418e16 0 0 0
187 275 1.526748772780967e16 1.526748772780967e16 0 0 0
188 275 9.984957346489298e15 9.984957346489298e15 0 0 0
189 275 7.474028385032075e15 7.474028385032075e15 0 0 0
180 276 1.5684702485993288e16 1.5684702485993288e16 0 0 0
181 276 2.935025272704511e16 2.935025272704511e16 0 0 0
182 276 2.479707392706056e16 2.479707392706056e16 0 0 0
183 276 1.878571555614126e16 1.878571555614126e16 0 0 0
184 276 1.5836029977316514e16 1.5836029977316514e16 0 0 0
185 276 1.1637761678232122e16 1.1637761678232122e16 0 0 0
186 276 9.713353431843246e15 9.713353431843246e15 0 0 0
187 276 1.6375903804756588e16 1.6375903804756588e16 0 0 0
188 276 9.325801240906488e15 9.325801240906488e15 0 0 0
189 276 5.65794539550523e15 5.65794539550523e15 0 0 0
180 277 1.6794570990557754e16 1.6794570990557754e16 0 0 0
181 277 3.1652677358037144e16 3.1652677358037144e16 0 0 0
182 277 2.1963647199989428e16 2.1963647199989428e16 0 0 0
183 277 1.6369519040941812e16 1.6369519040941812e16 0 0 0
