70 104 2.0235165724337984e18 2.0235165724337984e18 0 0 0
71 104 1.589154703356644e18 1.589154703356644e18 0 0 0
72 104 9.30410387923599e17 9.30410387923599e17 0 0 0
73 104 5.100555756141368e17 5.100555756141368e17 0 0 0
74 104 5.393106044200278e17 5.393106044200278e17 0 0 0
75 104 3.284457121131287e17 3.284457121131287e17 0 0 0
76 104 2.990388629230584e17 2.990388629230584e17 0 0 0
77 104 2.407456839464216e17 2.407456839464216e17 0 0 0
78 104 3.320882658795119e17 3.320882658795119e17 0 0 0
79 104 2.6447422222580317e17 2.6447422222580317e17 0 0 0
70 105 2.2966739693769777e18 2.2966739693769777e18 0 0 0
71 105 1.7209688275099267e18 1.7209688275099267e18 0 0 0
72 105 1.8142329110730102e18 1.8142329110730102e18 0 0 0
73 105 1.7542226306430472e18 1.7542226306430472e18 0 0 0
74 105 1.2861202248493724e18 1.2861202248493724e18 0 0 0
75 105 9.302362779190099e17 9.302362779190099e17 0 0 0
76 105 7.880699966301368e17 7.880699966301368e17 0 0 0
77 105 5.950366092293864e17 5.950366092293864e17 0 0 0
78 105 5.436054060181377e17 5.436054060181377e17 0 0 0
79 105 6.170207319799547e17 6.170207319799547e17 0 0 0
70 106 2.0390656138972014e18 2.0390656138972014e18 0 0 0
71 106 2.077395978003519e18 2.077395978003519e18 0 0 0
72 106 1.7582819802930499e18 1.7582819802930499e18 0 0 0
73 106 1.6612698897793748e18 1.6612698897793748e18 0 0 0
74 106 1.611747102878271e18 1.611747102878271e18 0 0 0
75 106 2.1368033587072863e18 2.1368033587072863e18 0 0 0
76 106 1.7010475120096837e18 1.7010475120096837e18 0 0 0
77 106 1.1169522362664527e18 1.1169522362664527e18 0 0 0
78 106 9.713233218737363e17 9.713233218737363e17 0 0 0
79 106 8.418414018307732e17 8.418414018307732e17 0 0 0
70 107 9.556737644770405e17 9.556737644770405e17 0 0 0
71 107 1.252571334937749e18 1.252571334937749e18 0 0 0
72 107 1.4725403646311555e18 1.4725403646311555e18 0 0 0
73 107 1.6770317924186627e18 1.6770317924186627e18 0 0 0
74 107 1.6344603059433733e18 1.6344603059433733e18 0 0 0
75 107 1.363679585617604e18 1.363679585617604e18 0 0 0
76 107 1.320924404544324e18 1.320924404544324e18 0 0 0
77 107 1.4310180705219843e18 1.4310180705219843e18 0 0 0
78 107 1.763891180817639e18 1.763891180817639e18 0 0 0
79 107 1.771793993494616e18 1.771793993494616e18 0 0 0
70 108 6.510560650891252e17 6.510560650891252e17 0 0 0
71 108 5.790124685139529e17 5.790124685139529e17 0 0 0
72 108 7.060135481153459e17 7.060135481153459e17 0 0 0
73 108 8.464658174660815e17 8.464658174660815e17 0 0 0
74 108 1.0263989418230947e18 1.0263989418230947e18 0 0 0
75 108 1.2008692404993836e18 1.2008692404993836e18 0 0 0
76 108 1.3056299019316378e18 1.3056299019316378e18 0 0 0
77 108 1.4824649073695473e18 1.4824649073695473e18 0 0 0
78 108 1.3453477236697452e18 1.3453477236697452e18 0 0 0
79 108 1.519994156169192e18 1.519994156169192e18 0 0 0
70 109 1.2160095098469486e18 1.2160095098469486e18 0 0 0
71 109 7.33996024828286e17 7.33996024828286e17 0 0 0
72 109 6.360872135157554e17 6.360872135157554e17 0 0 0
73 109 4.572936991021725e17 4.572936991021725e17 0 0 0
74 109 6.013484691682446e17 6.013484691682446e17 0 0 0
75 109 6.85383920230725e17 6.85383920230725e17 0 0 0
76 109 8.593319646279626e17 8.593319646279626e17 0 0 0
77 109 8.964726137688901e17 8.964726137688901e17 0 0 0
78 109 8.299562851180436e17 8.299562851180436e17 0 0 0
79 109 7.665733165629073e17 7.665733165629073e17 0 0 0
80 100 8.101703675363096e17 8.101703675363096e17 0 0 0
81 100 5.497002409544878e17 5.497002409544878e17 0 0 0
82 100 4.2612455733591597e17 4.2612455733591597e17 0 0 0
83 100 3.9397233225249606e17 3.9397233225249606e17 0 0 0
84 100 3.236997793398455e17 3.236997793398455e17 0 0 0
85 100 5.4112932762929414e17 5.4112932762929414e17 0 0 0
86 100 4.491724641717512e17 4.491724641717512e17 0 0 0
87 100 6.066522995569939e17 6.066522995569939e17 0 0 0
88 100 6.63428031667657e17 6.63428031667657e17 0 0 0
89 100 6.683745851495466e17 6.683745851495466e17 0 0 0
80 101 7.749734960590552e17 7.749734960590552e17 0 0 0
81 101 5.000112177584662e17 5.000112177584662e17 0 0 0
82 101 5.701045789445118e17 5.701045789445118e17 0 0 0
83 101 4.3801896065480634e17 4.3801896065480634e17 0 0 0
84 101 4.994015637411253e17 4.994015637411253e17 0 0 0
85 101 6.087769548238276e17 6.087769548238276e17 0 0 0
86 101 5.5926564798998317e17 5.5926564798998317e17 0 0 0
87 101 3.90859914052485e17 3.90859914052485e17 0 0 0
88 101 3.520726565690158e17 3.520726565690158e17 0 0 0
89 101 4.7069451304334483e17 4.7069451304334483e17 0 0 0
80 102 3.662504908815844e17 3.662504908815844e17 0 0 0
81 102 4.1529728847936154e17 4.1529728847936154e17 0 0 0
82 102 4.965515245381547e17 4.965515245381547e17 0 0 0
83 102 3.742052434600755e17 3.742052434600755e17 0 0 0
84 102 3.72534427277652e17 3.72534427277652e17 0 0 0
85 102 4.016869948148302e17 4.016869948148302e17 0 0 0
86 102 2.929400404639352e17 2.929400404639352e17 0 0 0
87 102 3.737262391284093e17 3.737262391284093e17 0 0 0
88 102 4.068400028126428e17 4.068400028126428e17 0 0 0
89 102 4.7099389271827136e17 4.7099389271827136e17 0 0 0
80 103 4.217088834817617e17 4.217088834817617e17 0 0 0
81 103 4.931159422923589e17 4.931159422923589e17 0 0 0
82 103 4.701266315892489e17 4.701266315892489e17 0 0 0
83 103 4.288037599497219e17 4.288037599497219e17 0 0 0
84 103 4.660910256207536e17 4.660910256207536e17 0 0 0
85 103 4.7394528475803846e17 4.7394528475803846e17 0 0 0
86 103 4.294989530899891e17 4.294989530899891e17 0 0 0
87 103 7.416383243413405e17 7.416383243413405e17 0 0 0
88 103 5.3064693500572454e17 5.3064693500572454e17 0 0 0
89 103 5.671798873770359e17 5.671798873770359e17 0 0 0
80 104 3.765914024292253e17 3.765914024292253e17 0 0 0
81 104 5.53705174679175e17 5.53705174679175e17 0 0 0
82 104 3.554463188784355e17 3.554463188784355e17 0 0 0
83 104 4.656510948534765e17 4.656510948534765e17 0 0 0
84 104 5.870671068288914e17 5.870671068288914e17 0 0 0
85 104 4.658749406852644e17 4.658749406852644e17 0 0 0
86 104 8.244306066311602e17 8.244306066311602e17 0 0 0
87 104 3.354369069351497e17 3.354369069351497e17 0 0 0
88 104 3.340020153085201e17 3.340020153085201e17 0 0 0
89 104 2.2436719529025872e17 2.2436719529025872e17 0 0 0
80 105 4.649736601797771e17 4.649736601797771e17 0 0 0
81 105 5.992064148521565e17 5.992064148521565e17 0 0 0
82 105 4.3662614752931283e17 4.3662614752931283e17 0 0 0
83 105 4.221374662253945e17 4.221374662253945e17 0 0 0
84 105 6.824167181064147e17 6.824167181064147e17 0 0 0
85 105 5.0415901008119354e17 5.0415901008119354e17 0 0 0
86 105 4.0104957512457555e17 4.0104957512457555e17 0 0 0
87 105 2.2894845286545792e17 2.2894845286545792e17 0 0 0
88 105 2.4692665860563754e17 2.4692665860563754e17 0 0 0
89 105 3.115389751754453e17 3.115389751754453e17 0 0 0
80 106 7.232595363276851e17 7.232595363276851e17 0 0 0
81 106 6.470690421693427e17 6.470690421693427e17 0 0 0
82 106 6.547684998056809e17 6.547684998056809e17 0 0 0
83 106 8.312186453130816e17 8.312186453130816e17 0 0 0
84 106 4.898419493261117e17 4.898419493261117e17 0 0 0
85 106 4.385470429772925e17 4.385470429772925e17 0 0 0
86 106 4.07187377683956e17 4.07187377683956e17 0 0 0
87 106 3.766451183305001e17 3.766451183305001e17 0 0 0
88 106 3.184640823836171e17 3.184640823836171e17 0 0 0
89 106 3.7116691574438835e17 3.7116691574438835e17 0 0 0
80 107 1.7252683711761236e18 1.7252683711761236e18 0 0 0
81 107 1.6103954174009782e18 1.6103954174009782e18 0 0 0
82 107 1.2751979114461553e18 1.2751979114461553e18 0 0 0
83 107 9.63165728235907e17 9.63165728235907e17 0 0 0
84 107 9.576024514128799e17 9.576024514128799e17 0 0 0
85 107 8.71554563058442e17 8.71554563058442e17 0 0 0
86 107 7.089592118691328e17 7.089592118691328e17 0 0 0
87 107 7.485710679536205e17 7.485710679536205e17 0 0 0
88 107 7.49469699276039e17 7.49469699276039e17 0 0 0
89 107 7.745439591654545e17 7.745439591654545e17 0 0 0
80 108 1.2327011938769367e18 1.2327011938769367e18 0 0 0
81 108 1.3084219239169147e18 1.3084219239169147e18 0 0 0
82 108 1.0789261698564396e18 1.0789261698564396e18 0 0 0
83 108 1.4082518956690944e18 1.4082518956690944e18 0 0 0
84 108 1.2608816439742671e18 1.2608816439742671e18 0 0 0
85 108 1.1651886662499197e18 1.1651886662499197e18 0 0 0
86 108 1.1592974120872627e18 1.1592974120872627e18 0 0 0
87 108 1.1107931342002405e18 1.1107931342002405e18 0 0 0
88 108 1.0611990047111337e18 1.0611990047111337e18 0 0 0
89 108 1.0243394349687702e18 1.0243394349687702e18 0 0 0
80 109 6.751465712437331e17 6.751465712437331e17 0 0 0
81 109 6.446398205500858e17 6.446398205500858e17 0 0 0
82 109 6.648840493364886e17 6.648840493364886e17 0 0 0
83 109 7.137872640495698e17 7.137872640495698e17 0 0 0
84 109 5.744431228797803e17 5.744431228797803e17 0 0 0
85 109 7.291351244429879e17 7.291351244429879e17 0 0 0
86 109 5.928244800276897e17 5.928244800276897e17 0 0 0
87 109 6.084461118379153e17 6.084461118379153e17 0 0 0
88 109 6.76747039625611e17 6.76747039625611e17 0 0 0
89 109 6.668367391750413e17 6.668367391750413e17 0 0 0
90 100 5.884610974578734e17 5.884610974578734e17 0 0 0
91 100 6.37962209946558e17 6.37962209946558e17 0 0 0
92 100 3.350017826379072e17 3.350017826379072e17 0 0 0
93 100 3.361830486897064e17 3.361830486897064e17 0 0 0
94 100 4.1408563938974746e17 4.1408563938974746e17 0 0 0
95 100 3.893197847758022e17 3.893197847758022e17 0 0 0
96 100 4.417861018925347e17 4.417861018925347e17 0 0 0
97 100 4.899774262287522e17 4.899774262287522e17 0 0 0
98 100 6.147167954090563e17 6.147167954090563e17 0 0 0
99 100 7.477854679929147e17 7.477854679929147e17 0 0 0
90 101 5.716703419468233e17 5.716703419468233e17 0 0 0
91 101 2.6224268403816816e17 2.6224268403816816e17 0 0 0
92 101 3.394485999758269e17 3.394485999758269e17 0 0 0
93 101 3.720930179512696e17 3.720930179512696e17 0 0 0
94 101 4.246821149080203e17 4.246821149080203e17 0 0 0
95 101 4.979596829807118e17 4.979596829807118e17 0 0 0
96 101 6.57559925634171e17 6.57559925634171e17 0 0 0
97 101 6.667472802344659e17 6.667472802344659e17 0 0 0
98 101 4.757103409227023e17 4.757103409227023e17 0 0 0
99 101 4.8943076161988576e17 4.8943076161988576e17 0 0 0
90 102 3.30579549428448e17 3.30579549428448e17 0 0 0
91 102 3.166937120079391e17 3.166937120079391e17 0 0 0
92 102 5.2493541320401075e17 5.2493541320401075e17 0 0 0
93 102 6.122765379016627e17 6.122765379016627e17 0 0 0
94 102 6.677721549964589e17 6.677721549964589e17 0 0 0
95 102 4.551312332598586e17 4.551312332598586e17 0 0 0
96 102 3.5657163906652205e17 3.5657163906652205e17 0 0 0
97 102 3.324986305426605e17 3.324986305426605e17 0 0 0
98 102 3.715734691737282e17 3.715734691737282e17 0 0 0
99 102 3.875804683953952e17 3.875804683953952e17 0 0 0
90 103 5.3370287967039744e17 5.3370287967039744e17 0 0 0
91 103 5.65592748678653e17 5.65592748678653e17 0 0 0
92 103 5.0480218564477997e17 5.0480218564477997e17 0 0 0
93 103 3.185472328345346e17 3.185472328345346e17 0 0 0
94 103 3.916114373437745e17 3.916114373437745e17 0 0 0
95 103 4.157460151685282e17 4.157460151685282e17 0 0 0
96 103 3.871849162396058e17 3.871849162396058e17 0 0 0
97 103 3.8729622351297197e17 3.8729622351297197e17 0 0 0
98 103 3.576554230081824e17 3.576554230081824e17 0 0 0
99 103 3.686205505575339e17 3.686205505575339e17 0 0 0
90 104 2.7266077445174458e17 2.7266077445174458e17 0 0 0
91 104 3.59847251744107e17 3.59847251744107e17 0 0 0
92 104 3.579733095595773e17 3.579733095595773e17 0 0 0
93 104 3.873276712396768e17 3.873276712396768e17 0 0 0
94 104 3.946209227469846e17 3.946209227469846e17 0 0 0
95 104 4.074152348190028e17 4.074152348190028e17 0 0 0
96 104 3.7742684709150317e17 3.7742684709150317e17 0 0 0
97 104 3.9573814846478195e17 3.9573814846478195e17 0 0 0
98 104 4.194890066793313e17 4.194890066793313e17 0 0 0
99 104 4.993273692579156e17 4.993273692579156e17 0 0 0
90 105 3.432788177701058e17 3.432788177701058e17 0 0 0
91 105 4.044608506388327e17 4.044608506388327e17 0 0 0
92 105 3.0058989520033056e17 3.0058989520033056e17 0 0 0
93 105 3.587445234002638e17 3.587445234002638e17 0 0 0
94 105 4.0759080914487814e17 4.0759080914487814e17 0 0 0
95 105 4.8821492445535085e17 4.8821492445535085e17 0 0 0
96 105 5.160566773066538e17 5.160566773066538e17 0 0 0
97 105 5.614373596910887e17 5.614373596910887e17 0 0 0
98 105 6.239060456013018e17 6.239060456013018e17 0 0 0
99 105 6.376602130726383e17 6.376602130726383e17 0 0 0
90 106 4.3047298821598445e17 4.3047298821598445e17 0 0 0
91 106 4.4816268389879936e17 4.4816268389879936e17 0 0 0
92 106 4.897296738899377e17 4.897296738899377e17 0 0 0
93 106 6.371824945222207e17 6.371824945222207e17 0 0 0
94 106 6.754038803819922e17 6.754038803819922e17 0 0 0
95 106 7.922113293128996e17 7.922113293128996e17 0 0 0
96 106 7.601088006436305e17 7.601088006436305e17 0 0 0
97 106 8.316173043122646e17 8.316173043122646e17 0 0 0
98 106 7.698348081651068e17 7.698348081651068e17 0 0 0
99 106 6.713604812540538e17 6.713604812540538e17 0 0 0
90 107 8.471006556639173e17 8.471006556639173e17 0 0 0
91 107 8.836078063197379e17 8.836078063197379e17 0 0 0
92 107 9.075865609352468e17 9.075865609352468e17 0 0 0
93 107 9.553026085747986e17 9.553026085747986e17 0 0 0
94 107 9.21504802516374e17 9.21504802516374e17 0 0 0
95 107 9.269765518262409e17 9.269765518262409e17 0 0 0
96 107 9.403350647430666e17 9.403350647430666e17 0 0 0
97 107 9.32235825492037e17 9.32235825492037e17 0 0 0
98 107 9.497132779038707e17 9.497132779038707e17 0 0 0
99 107 7.548947321725065e17 7.548947321725065e17 0 0 0
90 108 1.025668916107847e18 1.025668916107847e18 0 0 0
91 108 1.0738061598001508e18 1.0738061598001508e18 0 0 0
92 108 1.0720074289133313e18 1.0720074289133313e18 0 0 0
93 108 1.1097760340700426e18 1.1097760340700426e18 0 0 0
94 108 1.149578058377737e18 1.149578058377737e18 0 0 0
95 108 1.0319070446518331e18 1.0319070446518331e18 0 0 0
96 108 8.699157778658574e17 8.699157778658574e17 0 0 0
97 108 8.712689999883329e17 8.712689999883329e17 0 0 0
98 108 1.0073038309721892e18 1.0073038309721892e18 0 0 0
99 108 1.009547519287575e18 1.009547519287575e18 0 0 0
90 109 6.33939395136833e17 6.33939395136833e17 0 0 0
91 109 7.276314279206301e17 7.276314279206301e17 0 0 0
92 109 7.107823690342962e17 7.107823690342962e17 0 0 0
93 109 7.289498196025857e17 7.289498196025857e17 0 0 0
94 109 8.537787547875112e17 8.537787547875112e17 0 0 0
95 109 9.408868223564257e17 9.408868223564257e17 0 0 0
96 109 1.2256805665692485e18 1.2256805665692485e18 0 0 0
97 109 9.329374342601708e17 9.329374342601708e17 0 0 0
98 109 8.882109628482546e17 8.882109628482546e17 0 0 0
99 109 8.043153905332655e17 8.043153905332655e17 0 0 0
100 100 3.846377347380581e17 3.846377347380581e17 0 0 0
101 100 4.056395104986871e17 4.056395104986871e17 0 0 0
102 100 3.928461263541227e17 3.928461263541227e17 0 0 0
103 100 2.501574208042445e17 2.501574208042445e17 0 0 0
104 100 2.1427095767682493e17 2.1427095767682493e17 0 0 0
105 100 2.211836102189677e17 2.211836102189677e17 0 0 0
106 100 3.648398361256424e17 3.648398361256424e17 0 0 0
107 100 2.618784210575723e17 2.618784210575723e17 0 0 0
108 100 1.5051360194536042e17 1.5051360194536042e17 0 0 0
109 100 1.2198649284977811e17 1.2198649284977811e17 0 0 0
100 101 5.015783500800894e17 5.015783500800894e17 0 0 0
101 101 4.6223913805407386e17 4.6223913805407386e17 0 0 0
102 101 3.748027035926649e17 3.748027035926649e17 0 0 0
103 101 1.864297154336977e17 1.864297154336977e17 0 0 0
104 101 1.9635076352002662e17 1.9635076352002662e17 0 0 0
105 101 3.5796888247925165e17 3.5796888247925165e17 0 0 0
106 101 3.339653617156099e17 3.339653617156099e17 0 0 0
107 101 2.2256897344172554e17 2.2256897344172554e17 0 0 0
108 101 1.7620918026627987e17 1.7620918026627987e17 0 0 0
109 101 2.512819582942993e17 2.512819582942993e17 0 0 0
100 102 3.479461011593617e17 3.479461011593617e17 0 0 0
101 102 3.860870054983136e17 3.860870054983136e17 0 0 0
102 102 2.6037795152317802e17 2.6037795152317802e17 0 0 0
103 102 1.988925246599181e17 1.988925246599181e17 0 0 0
104 102 2.5263895257012342e17 2.5263895257012342e17 0 0 0
105 102 3.945863341829986e17 3.945863341829986e17 0 0 0
106 102 3.6228779691868774e17 3.6228779691868774e17 0 0 0
107 102 2.5304307535796842e17 2.5304307535796842e17 0 0 0
108 102 3.654588878315269e17 3.654588878315269e17 0 0 0
109 102 3.7430417912059757e17 3.7430417912059757e17 0 0 0
100 103 4.213141920012171e17 4.213141920012171e17 0 0 0
101 103 4.037445122950518e17 4.037445122950518e17 0 0 0
102 103 2.6859460178234198e17 2.6859460178234198e17 0 0 0
103 103 2.9532917707084064e17 2.9532917707084064e17 0 0 0
104 103 3.3321067755137254e17 3.3321067755137254e17 0 0 0
105 103 4.5146500118703526e17 4.5146500118703526e17 0 0 0
106 103 4.3332447266503034e17 4.3332447266503034e17 0 0 0
107 103 4.129139715529254e17 4.129139715529254e17 0 0 0
108 103 2.5634466068154205e17 2.5634466068154205e17 0 0 0
109 103 2.184436878281548e17 2.184436878281548e17 0 0 0
100 104 4.2445798344626285e17 4.2445798344626285e17 0 0 0
101 104 3.8628614244172006e17 3.8628614244172006e17 0 0 0
102 104 3.800556584925735e17 3.800556584925735e17 0 0 0
103 104 3.713301571370035e17 3.713301571370035e17 0 0 0
104 104 5.276572947119507e17 5.276572947119507e17 0 0 0
105 104 6.675628433661994e17 6.675628433661994e17 0 0 0
106 104 5.169288738847932e17 5.169288738847932e17 0 0 0
107 104 2.7692458566778973e17 2.7692458566778973e17 0 0 0
108 104 3.0420940956049306e17 3.0420940956049306e17 0 0 0
109 104 3.212891735001075e17 3.212891735001075e17 0 0 0
100 105 5.3670604450076314e17 5.3670604450076314e17 0 0 0
101 105 4.6753830964782496e17 4.6753830964782496e17 0 0 0
102 105 5.202129172777791e17 5.202129172777791e17 0 0 0
103 105 6.500511424362743e17 6.500511424362743e17 0 0 0
104 105 7.002842195050964e17 7.002842195050964e17 0 0 0
105 105 6.190102372503197e17 6.190102372503197e17 0 0 0
106 105 3.711598353135318e17 3.711598353135318e17 0 0 0
107 105 3.41965536101162e17 3.41965536101162e17 0 0 0
108 105 2.7445486285566627e17 2.7445486285566627e17 0 0 0
109 105 2.4398467961301258e17 2.4398467961301258e17 0 0 0
100 106 6.9276528081547e17 6.9276528081547e17 0 0 0
101 106 6.355052516524594e17 6.355052516524594e17 0 0 0
102 106 7.071131051311768e17 7.071131051311768e17 0 0 0
103 106 7.63713725277891e17 7.63713725277891e17 0 0 0
104 106 6.575170906214991e17 6.575170906214991e17 0 0 0
105 106 5.498638482685026e17 5.498638482685026e17 0 0 0
106 106 3.187923566509782e17 3.187923566509782e17 0 0 0
107 106 3.240584383375243e17 3.240584383375243e17 0 0 0
108 106 2.6335868131429626e17 2.6335868131429626e17 0 0 0
109 106 1.9916376556601574e17 1.9916376556601574e17 0 0 0
100 107 8.031315430211677e17 8.031315430211677e17 0 0 0
101 107 7.674855016942824e17 7.674855016942824e17 0 0 0
102 107 8.630603153711442e17 8.630603153711442e17 0 0 0
103 107 6.805814543035185e17 6.805814543035185e17 0 0 0
104 107 5.965847289791773e17 5.965847289791773e17 0 0 0
105 107 4.0793738130071366e17 4.0793738130071366e17 0 0 0
106 107 3.471704918071122e17 3.471704918071122e17 0 0 0
107 107 2.56463648500563e17 2.56463648500563e17 0 0 0
108 107 1.691612495101535e17 1.691612495101535e17 0 0 0
109 107 1.1068597858333392e17 1.1068597858333392e17 0 0 0
100 108 7.54944217377802e17 7.54944217377802e17 0 0 0
101 108 7.982397125388442e17 7.982397125388442e17 0 0 0
102 108 7.064017392561146e17 7.064017392561146e17 0 0 0
103 108 6.51157208385947e17 6.51157208385947e17 0 0 0
104 108 4.0829727613132186e17 4.0829727613132186e17 0 0 0
105 108 3.243370850892554e17 3.243370850892554e17 0 0 0
106 108 2.2569114709803293e17 2.2569114709803293e17 0 0 0
107 108 1.1699212945928214e17 1.1699212945928214e17 0 0 0
108 108 9.205432392616674e16 9.205432392616674e16 0 0 0
109 108 8.54285980383862e16 8.54285980383862e16 0 0 0
100 109 7.476883393692454e17 7.476883393692454e17 0 0 0
101 109 6.12752583476612e17 6.12752583476612e17 0 0 0
102 109 5.009567555555808e17 5.009567555555808e17 0 0 0
103 109 3.88555028727199e17 3.88555028727199e17 0 0 0
104 109 1.9491593617533446e17 1.9491593617533446e17 0 0 0
105 109 1.6108701625026957e17 1.6108701625026957e17 0 0 0
106 109 1.5095341319301744e17 1.5095341319301744e17 0 0 0
107 109 6.854399384882516e16 6.854399384882516e16 0 0 0
108 109 7.410275348766946e16 7.410275348766946e16 0 0 0
109 109 3.5619575865979612e16 3.5619575865979612e16 0 0 0
110 100 2.0831761526871152e17 2.0831761526871152e17 0 0 0
111 100 4.155497375806579e17 4.155497375806579e17 0 0 0
112 100 1.9477741825665392e17 1.9477741825665392e17 0 0 0
113 100 1.7767572295747632e17 1.7767572295747632e17 0 0 0
114 100 1.9151733697800915e17 1.9151733697800915e17 0 0 0
115 100 1.9926863690026768e17 1.9926863690026768e17 0 0 0
116 100 1.6192249410347926e17 1.6192249410347926e17 0 0 0
117 100 1.5383940530326752e17 1.5383940530326752e17 0 0 0
118 100 9.757577728511752e16 9.757577728511752e16 0 0 0
119 100 2.4793331606362976e16 2.4793331606362976e16 0 0 0
110 101 4.778343792681874e17 4.778343792681874e17 0 0 0
111 101 2.4779827175566992e17 2.4779827175566992e17 0 0 0
112 101 1.7563513775506803e17 1.7563513775506803e17 0 0 0
113 101 2.189067748125911e17 2.189067748125911e17 0 0 0
114 101 2.0064468931117795e17 2.0064468931117795e17 0 0 0
115 101 1.6613365417464176e17 1.6613365417464176e17 0 0 0
116 101 1.606134604820641e17 1.606134604820641e17 0 0 0
117 101 1.0473142285431925e17 1.0473142285431925e17 0 0 0
118 101 2.9219921723363972e16 2.9219921723363972e16 0 0 0
119 101 5.526963731320288e15 5.526963731320288e15 0 0 0
110 102 2.5752707931301626e17 2.5752707931301626e17 0 0 0
111 102 2.0440277660385875e17 2.0440277660385875e17 0 0 0
112 102 2.388958860583427e17 2.388958860583427e17 0 0 0
113 102 2.1627712768801386e17 2.1627712768801386e17 0 0 0
114 102 1.7695079556408522e17 1.7695079556408522e17 0 0 0
115 102 1.6560878150294835e17 1.6560878150294835e17 0 0 0
116 102 8.82384424794023e16 8.82384424794023e16 0 0 0
117 102 3.42085275671411e16 3.42085275671411e16 0 0 0
118 102 6.700024776721686e15 6.700024776721686e15 0 0 0
119 102 1.8725992980670804e16 1.8725992980670804e16 0 0 0
110 103 2.535423629423621e17 2.535423629423621e17 0 0 0
111 103 2.809941057508373e17 2.809941057508373e17 0 0 0
112 103 2.5228268719376864e17 2.5228268719376864e17 0 0 0
113 103 1.777903455846234e17 1.777903455846234e17 0 0 0
114 103 1.7654732711817206e17 1.7654732711817206e17 0 0 0
115 103 4.5773414162541384e16 4.5773414162541384e16 0 0 0
116 103 3.6365446936922184e16 3.6365446936922184e16 0 0 0
117 103 3.766574293080271e16 3.766574293080271e16 0 0 0
118 103 2.7976380598845884e16 2.7976380598845884e16 0 0 0
119 103 3.941781492281884e15 3.941781492281884e15 0 0 0
110 104 2.9599389525626477e17 2.9599389525626477e17 0 0 0
111 104 2.6529893268869866e17 2.6529893268869866e17 0 0 0
112 104 1.9413292333560477e17 1.9413292333560477e17 0 0 0
113 104 1.8251254921801706e17 1.8251254921801706e17 0 0 0
114 104 4.554409586001037e16 4.554409586001037e16 0 0 0
115 104 4.562129908328736e16 4.562129908328736e16 0 0 0
116 104 9.472771029627218e15 9.472771029627218e15 0 0 0
117 104 3.1951273349140652e16 3.1951273349140652e16 0 0 0
118 104 9.26273777224663e15 9.26273777224663e15 0 0 0
119 104 2.507318659604972e16 2.507318659604972e16 0 0 0
110 105 2.766763167665738e17 2.766763167665738e17 0 0 0
111 105 1.921775313147704e17 1.921775313147704e17 0 0 0
112 105 1.3388965949885512e17 1.3388965949885512e17 0 0 0
113 105 4.060421190965388e16 4.060421190965388e16 0 0 0
114 105 5.241738766310782e16 5.241738766310782e16 0 0 0
115 105 1.1022922067552884e16 1.1022922067552884e16 0 0 0
116 105 3.0812818855390068e16 3.0812818855390068e16 0 0 0
117 105 4.984381394103314e15 4.984381394103314e15 0 0 0
118 105 7.690562750910501e14 7.690562750910501e14 0 0 0
119 105 3.914115838511955e15 3.914115838511955e15 0 0 0
110 106 1.7127323463301875e17 1.7127323463301875e17 0 0 0
111 106 1.1191047890261278e17 1.1191047890261278e17 0 0 0
112 106 5.197178746577979e16 5.197178746577979e16 0 0 0
113 106 1.4050470236763146e16 1.4050470236763146e16 0 0 0
114 106 1.772784912877891e16 1.772784912877891e16 0 0 0
115 106 2.4393267680802595e15 2.4393267680802595e15 0 0 0
116 106 6.781468056856908e15 6.781468056856908e15 0 0 0
117 106 7.833129279395768e14 7.833129279395768e14 0 0 0
118 106 5.449587608117417e15 5.449587608117417e15 0 0 0
119 106 1.6271191815611854e16 1.6271191815611854e16 0 0 0
110 107 1.027805602187979e17 1.027805602187979e17 0 0 0
111 107 4.152195322147014e16 4.152195322147014e16 0 0 0
112 107 1.5979966766731534e16 1.5979966766731534e16 0 0 0
113 107 2.9262834456085144e16 2.9262834456085144e16 0 0 0
114 107 2.908414627252186e15 2.908414627252186e15 0 0 0
115 107 1.6429080447461454e16 1.6429080447461454e16 0 0 0
116 107 1.1470266145942525e15 1.1470266145942525e15 0 0 0
117 107 7.488052709359631e15 7.488052709359631e15 0 0 0
118 107 5.1617231874684575e14 5.1617231874684575e14 0 0 0
119 107 8.975421086715996e14 8.975421086715996e14 0 0 0
110 108 3.6991217965510376e16 3.6991217965510376e16 0 0 0
111 108 1.1610273064730242e16 1.1610273064730242e16 0 0 0
112 108 1.636499733595284e16 1.636499733595284e16 0 0 0
113 108 4.0041219175760395e15 4.0041219175760395e15 0 0 0
114 108 2.9829824025150108e16 2.9829824025150108e16 0 0 0
115 108 3.0626980216886985e15 3.0626980216886985e15 0 0 0
116 108 8.858207395687317e15 8.858207395687317e15 0 0 0
117 108 2.217819070533227e16 2.217819070533227e16 0 0 0
118 108 2.6493246887458065e15 2.6493246887458065e15 0 0 0
119 108 7.513251678073753e15 7.513251678073753e15 0 0 0
110 109 9.962767710536334e15 9.962767710536334e15 0 0 0
111 109 3.4960476655994468e16 3.4960476655994468e16 0 0 0
112 109 4.921467662882676e15 4.921467662882676e15 0 0 0
113 109 9.778011142187686e14 9.778011142187686e14 0 0 0
114 109 3.290021277419376e15 3.290021277419376e15 0 0 0
