21 205 3.1789679891876295e15 3.1789679891876295e15 0 0 0
22 205 1.7282665450857284e16 1.7282665450857284e16 0 0 0
23 205 1.0527231083815328e16 1.0527231083815328e16 0 0 0
24 205 7.800403011093331e15 7.800403011093331e15 0 0 0
25 205 3.953465521043228e15 3.953465521043228e15 0 0 0
26 205 2.1689532937526036e16 2.1689532937526036e16 0 0 0
27 205 1.588759642680771e16 1.588759642680771e16 0 0 0
28 205 1.2572108696031014e16 1.2572108696031014e16 0 0 0
29 205 5.188596288931957e15 5.188596288931957e15 0 0 0
20 206 7.155729776315148e15 7.155729776315148e15 0 0 0
21 206 5.464494475832628e15 5.464494475832628e15 0 0 0
22 206 1.807675937883536e16 1.807675937883536e16 0 0 0
23 206 1.0110498389128358e16 1.0110498389128358e16 0 0 0
24 206 9.092214734330124e15 9.092214734330124e15 0 0 0
25 206 5.123228561036627e15 5.123228561036627e15 0 0 0
26 206 2.365388236616648e16 2.365388236616648e16 0 0 0
27 206 1.641900352690167e16 1.641900352690167e16 0 0 0
28 206 1.3424063483106734e16 1.3424063483106734e16 0 0 0
29 206 7.145276108670684e15 7.145276108670684e15 0 0 0
20 207 9.629923320916092e15 9.629923320916092e15 0 0 0
21 207 5.335855315158841e15 5.335855315158841e15 0 0 0
22 207 2.087206401880574e16 2.087206401880574e16 0 0 0
23 207 1.2404625117680518e16 1.2404625117680518e16 0 0 0
24 207 1.0616355871411536e16 1.0616355871411536e16 0 0 0
25 207 4.880013997019114e15 4.880013997019114e15 0 0 0
26 207 2.9510270737906355e15 2.9510270737906355e15 0 0 0
27 207 1.9606618337626416e16 1.9606618337626416e16 0 0 0
28 207 1.3449266419189848e16 1.3449266419189848e16 0 0 0
29 207 9.303417048798352e15 9.303417048798352e15 0 0 0
20 208 1.3324275854980432e16 1.3324275854980432e16 0 0 0
21 208 5.894242971243448e15 5.894242971243448e15 0 0 0
22 208 4.2124622250650395e15 4.2124622250650395e15 0 0 0
23 208 1.7752089056841196e16 1.7752089056841196e16 0 0 0
24 208 7.126713509150294e15 7.126713509150294e15 0 0 0
25 208 5.318438947663783e15 5.318438947663783e15 0 0 0
26 208 4.78887591386698e15 4.78887591386698e15 0 0 0
27 208 1.916940588110477e16 1.916940588110477e16 0 0 0
28 208 1.2555420339439196e16 1.2555420339439196e16 0 0 0
29 208 1.1003521174991104e16 1.1003521174991104e16 0 0 0
20 209 1.4447465671223952e16 1.4447465671223952e16 0 0 0
21 209 7.472674539693009e15 7.472674539693009e15 0 0 0
22 209 7.766274756918002e15 7.766274756918002e15 0 0 0
23 209 3.4346401986820995e15 3.4346401986820995e15 0 0 0
24 209 1.4637715800030578e16 1.4637715800030578e16 0 0 0
25 209 6.635867330860768e15 6.635867330860768e15 0 0 0
26 209 4.677540259099252e15 4.677540259099252e15 0 0 0
27 209 4.035678305214856e15 4.035678305214856e15 0 0 0
28 209 1.5392091065990986e16 1.5392091065990986e16 0 0 0
29 209 1.2044535854169796e16 1.2044535854169796e16 0 0 0
30 200 3.431247408073253e16 3.431247408073253e16 0 0 0
31 200 3.442091378097418e16 3.442091378097418e16 0 0 0
32 200 2.755588381347813e16 2.755588381347813e16 0 0 0
33 200 2.0678241648754372e16 2.0678241648754372e16 0 0 0
34 200 1.960595503624454e16 1.960595503624454e16 0 0 0
35 200 5.717424421763992e16 5.717424421763992e16 0 0 0
36 200 5.041695525166543e16 5.041695525166543e16 0 0 0
37 200 6.092701867215866e16 6.092701867215866e16 0 0 0
38 200 5.600017286434953e16 5.600017286434953e16 0 0 0
39 200 1.0232716279824802e17 1.0232716279824802e17 0 0 0
30 201 2.8641079778354104e16 2.8641079778354104e16 0 0 0
31 201 2.736534449841278e16 2.736534449841278e16 0 0 0
32 201 2.3223362827509064e16 2.3223362827509064e16 0 0 0
33 201 1.6645415340892188e16 1.6645415340892188e16 0 0 0
34 201 4.273963347417118e16 4.273963347417118e16 0 0 0
35 201 4.581987543653228e16 4.581987543653228e16 0 0 0
36 201 4.1556309002196376e16 4.1556309002196376e16 0 0 0
37 201 4.333683877310739e16 4.333683877310739e16 0 0 0
38 201 5.519263955556975e16 5.519263955556975e16 0 0 0
39 201 4.672906822100766e16 4.672906822100766e16 0 0 0
30 202 3.1016173147075724e16 3.1016173147075724e16 0 0 0
31 202 2.5878909708338216e16 2.5878909708338216e16 0 0 0
32 202 2.006066552835958e16 2.006066552835958e16 0 0 0
33 202 1.4146386924247578e16 1.4146386924247578e16 0 0 0
34 202 3.655426636104606e16 3.655426636104606e16 0 0 0
35 202 3.830411556215314e16 3.830411556215314e16 0 0 0
36 202 4.474559728397065e16 4.474559728397065e16 0 0 0
37 202 3.1696389141896772e16 3.1696389141896772e16 0 0 0
38 202 3.899597140910914e16 3.899597140910914e16 0 0 0
39 202 4.555501760621011e16 4.555501760621011e16 0 0 0
30 203 3.047638614628255e16 3.047638614628255e16 0 0 0
31 203 1.7367696908212954e16 1.7367696908212954e16 0 0 0
32 203 1.6783637645900492e16 1.6783637645900492e16 0 0 0
33 203 1.6525378596028504e16 1.6525378596028504e16 0 0 0
34 203 3.51457867448936e16 3.51457867448936e16 0 0 0
35 203 3.1995401136528256e16 3.1995401136528256e16 0 0 0
36 203 3.606113127753461e16 3.606113127753461e16 0 0 0
37 203 2.615329086871395e16 2.615329086871395e16 0 0 0
38 203 2.6238912373979268e16 2.6238912373979268e16 0 0 0
39 203 3.481459051643248e16 3.481459051643248e16 0 0 0
30 204 2.851541425326258e16 2.851541425326258e16 0 0 0
31 204 2.464631134580236e16 2.464631134580236e16 0 0 0
32 204 1.5051747030536382e16 1.5051747030536382e16 0 0 0
33 204 1.0979863566234624e16 1.0979863566234624e16 0 0 0
34 204 1.4956190708670366e16 1.4956190708670366e16 0 0 0
35 204 2.6096360406405276e16 2.6096360406405276e16 0 0 0
36 204 2.9294086644822464e16 2.9294086644822464e16 0 0 0
37 204 2.596175330427666e16 2.596175330427666e16 0 0 0
38 204 2.575680867720745e16 2.575680867720745e16 0 0 0
39 204 2.445172462483023e16 2.445172462483023e16 0 0 0
30 205 3.191498498159013e16 3.191498498159013e16 0 0 0
31 205 2.2703255640287864e16 2.2703255640287864e16 0 0 0
32 205 1.3992057121529412e16 1.3992057121529412e16 0 0 0
33 205 1.2262610159467606e16 1.2262610159467606e16 0 0 0
34 205 1.0674565523253144e16 1.0674565523253144e16 0 0 0
35 205 3.1112921495594924e16 3.1112921495594924e16 0 0 0
36 205 2.625239018260011e16 2.625239018260011e16 0 0 0
37 205 2.7797918006150596e16 2.7797918006150596e16 0 0 0
38 205 2.204644778505935e16 2.204644778505935e16 0 0 0
39 205 2.0805681328237532e16 2.0805681328237532e16 0 0 0
30 206 3.993758003639541e15 3.993758003639541e15 0 0 0
31 206 2.320121483794724e16 2.320121483794724e16 0 0 0
32 206 1.396851160271358e16 1.396851160271358e16 0 0 0
33 206 1.0787397365019972e16 1.0787397365019972e16 0 0 0
34 206 8.30751020727321e15 8.30751020727321e15 0 0 0
35 206 3.602569315359519e16 3.602569315359519e16 0 0 0
36 206 2.2030388214403476e16 2.2030388214403476e16 0 0 0
37 206 2.0953414761483212e16 2.0953414761483212e16 0 0 0
38 206 2.151044395927858e16 2.151044395927858e16 0 0 0
39 206 1.8690928529885172e16 1.8690928529885172e16 0 0 0
30 207 5.511346581451267e15 5.511346581451267e15 0 0 0
31 207 2.3658074043764804e16 2.3658074043764804e16 0 0 0
32 207 1.932850270389821e16 1.932850270389821e16 0 0 0
33 207 1.0459666885754038e16 1.0459666885754038e16 0 0 0
34 207 7.405740903363314e15 7.405740903363314e15 0 0 0
35 207 7.440309820908618e15 7.440309820908618e15 0 0 0
36 207 2.7078421925606196e16 2.7078421925606196e16 0 0 0
37 207 2.15044968061332e16 2.15044968061332e16 0 0 0
38 207 2.077817279981329e16 2.077817279981329e16 0 0 0
39 207 1.7856785221216116e16 1.7856785221216116e16 0 0 0
30 208 9.292591158574526e15 9.292591158574526e15 0 0 0
31 208 2.644684902807226e16 2.644684902807226e16 0 0 0
32 208 2.5002373756002716e16 2.5002373756002716e16 0 0 0
33 208 1.1169074025910092e16 1.1169074025910092e16 0 0 0
34 208 8.483031978021095e15 8.483031978021095e15 0 0 0
35 208 5.529734995445346e15 5.529734995445346e15 0 0 0
36 208 5.860877416532776e15 5.860877416532776e15 0 0 0
37 208 2.517970099380931e16 2.517970099380931e16 0 0 0
38 208 1.8423838522555036e16 1.8423838522555036e16 0 0 0
39 208 1.938560856096454e16 1.938560856096454e16 0 0 0
30 209 4.725758275820688e15 4.725758275820688e15 0 0 0
31 209 6.531575878504656e15 6.531575878504656e15 0 0 0
32 209 2.8507509233887696e16 2.8507509233887696e16 0 0 0
33 209 1.9590078786680076e16 1.9590078786680076e16 0 0 0
34 209 1.0491141443108594e16 1.0491141443108594e16 0 0 0
35 209 9.48690494299831e15 9.48690494299831e15 0 0 0
36 209 6.128508302000431e15 6.128508302000431e15 0 0 0
37 209 2.8872022045925172e16 2.8872022045925172e16 0 0 0
38 209 2.0109304245079064e16 2.0109304245079064e16 0 0 0
39 209 1.4248481061942964e16 1.4248481061942964e16 0 0 0
40 200 1.144203827064665e17 1.144203827064665e17 0 0 0
41 200 1.1373087495084723e17 1.1373087495084723e17 0 0 0
42 200 1.5757465158699754e17 1.5757465158699754e17 0 0 0
43 200 2.020837078090651e17 2.020837078090651e17 0 0 0
44 200 2.2657772070146656e17 2.2657772070146656e17 0 0 0
45 200 2.5093245905850144e17 2.5093245905850144e17 0 0 0
46 200 2.6869663507768902e17 2.6869663507768902e17 0 0 0
47 200 2.46710387227507e17 2.46710387227507e17 0 0 0
48 200 2.5255489862264467e17 2.5255489862264467e17 0 0 0
49 200 2.43258064489687e17 2.43258064489687e17 0 0 0
40 201 9.507808396921987e16 9.507808396921987e16 0 0 0
41 201 1.0308617977080288e17 1.0308617977080288e17 0 0 0
42 201 1.4331452562211997e17 1.4331452562211997e17 0 0 0
43 201 1.468314580622624e17 1.468314580622624e17 0 0 0
44 201 1.8622833487563856e17 1.8622833487563856e17 0 0 0
45 201 2.122473372374626e17 2.122473372374626e17 0 0 0
46 201 2.479830406858944e17 2.479830406858944e17 0 0 0
47 201 2.636544741601899e17 2.636544741601899e17 0 0 0
48 201 2.4533023211544563e17 2.4533023211544563e17 0 0 0
49 201 2.4997961931024298e17 2.4997961931024298e17 0 0 0
40 202 8.359124135512566e16 8.359124135512566e16 0 0 0
41 202 8.855239971495629e16 8.855239971495629e16 0 0 0
42 202 8.455739902755478e16 8.455739902755478e16 0 0 0
43 202 1.3619350401956466e17 1.3619350401956466e17 0 0 0
44 202 1.3960254465005272e17 1.3960254465005272e17 0 0 0
45 202 1.718819659642233e17 1.718819659642233e17 0 0 0
46 202 2.4554653050402493e17 2.4554653050402493e17 0 0 0
47 202 2.471464260479184e17 2.471464260479184e17 0 0 0
48 202 2.5818681852036934e17 2.5818681852036934e17 0 0 0
49 202 2.3981527666634013e17 2.3981527666634013e17 0 0 0
40 203 6.868992068685145e16 6.868992068685145e16 0 0 0
41 203 7.176603193857727e16 7.176603193857727e16 0 0 0
42 203 6.783178121247769e16 6.783178121247769e16 0 0 0
43 203 1.2183532905155078e17 1.2183532905155078e17 0 0 0
44 203 1.2235943267162834e17 1.2235943267162834e17 0 0 0
45 203 1.7780635212497814e17 1.7780635212497814e17 0 0 0
46 203 2.076086615920243e17 2.076086615920243e17 0 0 0
47 203 2.428686273875571e17 2.428686273875571e17 0 0 0
48 203 2.4074279074100106e17 2.4074279074100106e17 0 0 0
49 203 2.510973996797263e17 2.510973996797263e17 0 0 0
40 204 6.371118730134431e16 6.371118730134431e16 0 0 0
41 204 6.264870806112295e16 6.264870806112295e16 0 0 0
42 204 6.558613512283699e16 6.558613512283699e16 0 0 0
43 204 1.017106889001538e17 1.017106889001538e17 0 0 0
44 204 1.1127286363670755e17 1.1127286363670755e17 0 0 0
45 204 1.1486352787967323e17 1.1486352787967323e17 0 0 0
46 204 1.7061409718049632e17 1.7061409718049632e17 0 0 0
47 204 2.0540603121039146e17 2.0540603121039146e17 0 0 0
48 204 2.3924606290586768e17 2.3924606290586768e17 0 0 0
49 204 2.342222052865245e17 2.342222052865245e17 0 0 0
40 205 2.1106494996471336e16 2.1106494996471336e16 0 0 0
41 205 5.017420948322552e16 5.017420948322552e16 0 0 0
42 205 5.328500260091284e16 5.328500260091284e16 0 0 0
43 205 5.9747764159380024e16 5.9747764159380024e16 0 0 0
44 205 9.713526722113522e16 9.713526722113522e16 0 0 0
45 205 9.868005306347376e16 9.868005306347376e16 0 0 0
46 205 1.0649598554006757e17 1.0649598554006757e17 0 0 0
47 205 1.4795271732750406e17 1.4795271732750406e17 0 0 0
48 205 1.935836494429505e17 1.935836494429505e17 0 0 0
49 205 2.340912421418498e17 2.340912421418498e17 0 0 0
40 206 5.0977954110736456e16 5.0977954110736456e16 0 0 0
41 206 5.3810425259146456e16 5.3810425259146456e16 0 0 0
42 206 4.781452459723324e16 4.781452459723324e16 0 0 0
43 206 4.844765942312566e16 4.844765942312566e16 0 0 0
44 206 5.512212594768157e16 5.512212594768157e16 0 0 0
45 206 9.411053913721451e16 9.411053913721451e16 0 0 0
46 206 9.223523858656157e16 9.223523858656157e16 0 0 0
47 206 1.4522802776195635e17 1.4522802776195635e17 0 0 0
48 206 1.4111442973520126e17 1.4111442973520126e17 0 0 0
49 206 1.897096959083383e17 1.897096959083383e17 0 0 0
40 207 4.814421338825553e16 4.814421338825553e16 0 0 0
41 207 4.743178064004528e16 4.743178064004528e16 0 0 0
42 207 4.654786111250137e16 4.654786111250137e16 0 0 0
43 207 4.24884878764127e16 4.24884878764127e16 0 0 0
44 207 4.484400671728704e16 4.484400671728704e16 0 0 0
45 207 8.218927983720133e16 8.218927983720133e16 0 0 0
46 207 8.348013193398992e16 8.348013193398992e16 0 0 0
47 207 8.517315160227374e16 8.517315160227374e16 0 0 0
48 207 9.646923300444091e16 9.646923300444091e16 0 0 0
49 207 1.3617396591909022e17 1.3617396591909022e17 0 0 0
40 208 4.730525134024313e16 4.730525134024313e16 0 0 0
41 208 4.250476514830036e16 4.250476514830036e16 0 0 0
42 208 4.381276880958434e16 4.381276880958434e16 0 0 0
43 208 4.9452327054801896e16 4.9452327054801896e16 0 0 0
44 208 3.841218799239119e16 3.841218799239119e16 0 0 0
45 208 4.028707597500255e16 4.028707597500255e16 0 0 0
46 208 8.0521795686529e16 8.0521795686529e16 0 0 0
47 208 8.04154782654391e16 8.04154782654391e16 0 0 0
48 208 8.070487888526307e16 8.070487888526307e16 0 0 0
49 208 8.518239495674442e16 8.518239495674442e16 0 0 0
40 209 1.7271328208551e16 1.7271328208551e16 0 0 0
41 209 3.6120341045685384e16 3.6120341045685384e16 0 0 0
42 209 4.059096924257664e16 4.059096924257664e16 0 0 0
43 209 4.274881085362896e16 4.274881085362896e16 0 0 0
44 209 3.9057481696397864e16 3.9057481696397864e16 0 0 0
45 209 3.214991919282861e16 3.214991919282861e16 0 0 0
46 209 3.535921433110629e16 3.535921433110629e16 0 0 0
47 209 7.555782548323232e16 7.555782548323232e16 0 0 0
48 209 6.919248172934234e16 6.919248172934234e16 0 0 0
49 209 7.499395297989534e16 7.499395297989534e16 0 0 0
50 200 2.3013998007197725e17 2.3013998007197725e17 0 0 0
51 200 2.4393273873555376e17 2.4393273873555376e17 0 0 0
52 200 2.1811572044436157e17 2.1811572044436157e17 0 0 0
53 200 2.2334386159118915e17 2.2334386159118915e17 0 0 0
54 200 2.5766317859958982e17 2.5766317859958982e17 0 0 0
55 200 2.7629856183803098e17 2.7629856183803098e17 0 0 0
56 200 2.993112905711311e17 2.993112905711311e17 0 0 0
57 200 3.3898247692032845e17 3.3898247692032845e17 0 0 0
58 200 3.982681477490834e17 3.982681477490834e17 0 0 0
59 200 4.8181895309107776e17 4.8181895309107776e17 0 0 0
50 201 2.4054514028286515e17 2.4054514028286515e17 0 0 0
51 201 2.2311710158907853e17 2.2311710158907853e17 0 0 0
52 201 2.4351548644052294e17 2.4351548644052294e17 0 0 0
53 201 2.3646430480384826e17 2.3646430480384826e17 0 0 0
54 201 2.386320811555526e17 2.386320811555526e17 0 0 0
55 201 2.4759280481699683e17 2.4759280481699683e17 0 0 0
56 201 2.7171629876082378e17 2.7171629876082378e17 0 0 0
57 201 2.8954862687435226e17 2.8954862687435226e17 0 0 0
58 201 3.338934808309424e17 3.338934808309424e17 0 0 0
59 201 4.1663350672107174e17 4.1663350672107174e17 0 0 0
50 202 2.4897400461512845e17 2.4897400461512845e17 0 0 0
51 202 2.3595524128711757e17 2.3595524128711757e17 0 0 0
52 202 2.445838134389103e17 2.445838134389103e17 0 0 0
53 202 2.425824224753437e17 2.425824224753437e17 0 0 0
54 202 2.3816714802798794e17 2.3816714802798794e17 0 0 0
55 202 2.3851696267316454e17 2.3851696267316454e17 0 0 0
56 202 2.42901601070065e17 2.42901601070065e17 0 0 0
57 202 2.605062970550956e17 2.605062970550956e17 0 0 0
58 202 3.1062454777054394e17 3.1062454777054394e17 0 0 0
59 202 3.581491916856314e17 3.581491916856314e17 0 0 0
50 203 2.34481210039656e17 2.34481210039656e17 0 0 0
51 203 2.4806754357229565e17 2.4806754357229565e17 0 0 0
52 203 2.3281977391036986e17 2.3281977391036986e17 0 0 0
53 203 2.4626402319352986e17 2.4626402319352986e17 0 0 0
54 203 2.4250828104122387e17 2.4250828104122387e17 0 0 0
55 203 2.368094513660975e17 2.368094513660975e17 0 0 0
56 203 2.2967888736943622e17 2.2967888736943622e17 0 0 0
57 203 2.4146480349903296e17 2.4146480349903296e17 0 0 0
58 203 2.5615223374637725e17 2.5615223374637725e17 0 0 0
59 203 3.033189909818817e17 3.033189909818817e17 0 0 0
50 204 2.4612315664388726e17 2.4612315664388726e17 0 0 0
51 204 2.3112588031975824e17 2.3112588031975824e17 0 0 0
52 204 2.4665280865555696e17 2.4665280865555696e17 0 0 0
53 204 2.2634451674600634e17 2.2634451674600634e17 0 0 0
54 204 2.43823459065113e17 2.43823459065113e17 0 0 0
55 204 2.3985861576895514e17 2.3985861576895514e17 0 0 0
56 204 2.3148439507086144e17 2.3148439507086144e17 0 0 0
57 204 2.285487556268531e17 2.285487556268531e17 0 0 0
58 204 2.4140958351639606e17 2.4140958351639606e17 0 0 0
59 204 2.7580616260129693e17 2.7580616260129693e17 0 0 0
50 205 2.2697117851564598e17 2.2697117851564598e17 0 0 0
51 205 2.3688859794551936e17 2.3688859794551936e17 0 0 0
52 205 2.2556150573067523e17 2.2556150573067523e17 0 0 0
53 205 2.3689516732088163e17 2.3689516732088163e17 0 0 0
54 205 2.230341483116851e17 2.230341483116851e17 0 0 0
55 205 2.3975211211230806e17 2.3975211211230806e17 0 0 0
56 205 2.3647932195151286e17 2.3647932195151286e17 0 0 0
57 205 2.456581026764326e17 2.456581026764326e17 0 0 0
58 205 2.479230666842157e17 2.479230666842157e17 0 0 0
59 205 2.5745501145724906e17 2.5745501145724906e17 0 0 0
50 206 1.877052962870481e17 1.877052962870481e17 0 0 0
51 206 2.0600672011205088e17 2.0600672011205088e17 0 0 0
52 206 2.2811840978897488e17 2.2811840978897488e17 0 0 0
53 206 2.1958022217941894e17 2.1958022217941894e17 0 0 0
54 206 2.3095411525048176e17 2.3095411525048176e17 0 0 0
55 206 2.3817134181051824e17 2.3817134181051824e17 0 0 0
56 206 2.341243352430696e17 2.341243352430696e17 0 0 0
57 206 2.281616345591786e17 2.281616345591786e17 0 0 0
58 206 2.446012301883741e17 2.446012301883741e17 0 0 0
59 206 2.4602137424870464e17 2.4602137424870464e17 0 0 0
50 207 1.75352874960974e17 1.75352874960974e17 0 0 0
51 207 1.8098475778137357e17 1.8098475778137357e17 0 0 0
52 207 2.0147045976813107e17 2.0147045976813107e17 0 0 0
53 207 2.190322279960889e17 2.190322279960889e17 0 0 0
54 207 2.1212595882328784e17 2.1212595882328784e17 0 0 0
55 207 2.200896821851215e17 2.200896821851215e17 0 0 0
56 207 2.3321326001533322e17 2.3321326001533322e17 0 0 0
57 207 2.2872025979475437e17 2.2872025979475437e17 0 0 0
58 207 2.2668775599651987e17 2.2668775599651987e17 0 0 0
59 207 2.3793300733496474e17 2.3793300733496474e17 0 0 0
50 208 1.253546544086957e17 1.253546544086957e17 0 0 0
51 208 1.6892612106591517e17 1.6892612106591517e17 0 0 0
52 208 1.7098452090501856e17 1.7098452090501856e17 0 0 0
53 208 1.9581008510892134e17 1.9581008510892134e17 0 0 0
54 208 2.1091679417370877e17 2.1091679417370877e17 0 0 0
55 208 2.0679972674598467e17 2.0679972674598467e17 0 0 0
56 208 2.1857837009106074e17 2.1857837009106074e17 0 0 0
57 208 2.2926427986653075e17 2.2926427986653075e17 0 0 0
58 208 2.2868781911005466e17 2.2868781911005466e17 0 0 0
59 208 2.2168702102176944e17 2.2168702102176944e17 0 0 0
50 209 8.011693808440088e16 8.011693808440088e16 0 0 0
51 209 1.2202138416088592e17 1.2202138416088592e17 0 0 0
52 209 1.5993792859173203e17 1.5993792859173203e17 0 0 0
53 209 1.5633635911871936e17 1.5633635911871936e17 0 0 0
54 209 1.762834089328261e17 1.762834089328261e17 0 0 0
55 209 2.0764626240998966e17 2.0764626240998966e17 0 0 0
56 209 2.0102232437088512e17 2.0102232437088512e17 0 0 0
57 209 2.136225636479081e17 2.136225636479081e17 0 0 0
58 209 2.0529976908095395e17 2.0529976908095395e17 0 0 0
59 209 2.247748914527522e17 2.247748914527522e17 0 0 0
60 200 5.389607776541188e17 5.389607776541188e17 0 0 0
61 200 5.0124650369939e17 5.0124650369939e17 0 0 0
62 200 3.825982825898695e17 3.825982825898695e17 0 0 0
63 200 3.481862990895626e17 3.481862990895626e17 0 0 0
64 200 2.9456482457572006e17 2.9456482457572006e17 0 0 0
65 200 2.411028611314216e17 2.411028611314216e17 0 0 0
66 200 3.8711748769987795e17 3.8711748769987795e17 0 0 0
67 200 3.778062067122226e17 3.778062067122226e17 0 0 0
68 200 3.8954199643199014e17 3.8954199643199014e17 0 0 0
69 200 4.7764327517579795e17 4.7764327517579795e17 0 0 0
60 201 4.566394362646196e17 4.566394362646196e17 0 0 0
61 201 5.224226235425063e17 5.224226235425063e17 0 0 0
62 201 4.2609758132912896e17 4.2609758132912896e17 0 0 0
63 201 4.005949416078165e17 4.005949416078165e17 0 0 0
64 201 3.6776359306478726e17 3.6776359306478726e17 0 0 0
65 201 3.2329158984577165e17 3.2329158984577165e17 0 0 0
66 201 2.3314283982452774e17 2.3314283982452774e17 0 0 0
67 201 2.6069095869856896e17 2.6069095869856896e17 0 0 0
68 201 3.422989177767862e17 3.422989177767862e17 0 0 0
69 201 3.696129442358593e17 3.696129442358593e17 0 0 0
60 202 3.982565022959356e17 3.982565022959356e17 0 0 0
61 202 4.394573174234042e17 4.394573174234042e17 0 0 0
62 202 4.9665496436590214e17 4.9665496436590214e17 0 0 0
63 202 4.616007894699835e17 4.616007894699835e17 0 0 0
64 202 4.554522129869214e17 4.554522129869214e17 0 0 0
65 202 4.146761283122231e17 4.146761283122231e17 0 0 0
66 202 3.748919111453375e17 3.748919111453375e17 0 0 0
67 202 3.184469902711987e17 3.184469902711987e17 0 0 0
68 202 3.429102430106833e17 3.429102430106833e17 0 0 0
69 202 3.3157245609694266e17 3.3157245609694266e17 0 0 0
60 203 3.469966676552067e17 3.469966676552067e17 0 0 0
61 203 3.7869577389645434e17 3.7869577389645434e17 0 0 0
62 203 4.2047335829940224e17 4.2047335829940224e17 0 0 0
63 203 4.765057542420215e17 4.765057542420215e17 0 0 0
64 203 4.63244930658171e17 4.63244930658171e17 0 0 0
65 203 4.217224933119981e17 4.217224933119981e17 0 0 0
66 203 3.8069918100452326e17 3.8069918100452326e17 0 0 0
67 203 3.345147002467818e17 3.345147002467818e17 0 0 0
68 203 3.633011396017668e17 3.633011396017668e17 0 0 0
69 203 2.1361021744253168e17 2.1361021744253168e17 0 0 0
60 204 2.9565730827979e17 2.9565730827979e17 0 0 0
61 204 3.343729556629721e17 3.343729556629721e17 0 0 0
62 204 3.651839990981306e17 3.651839990981306e17 0 0 0
63 204 4.006750672180455e17 4.006750672180455e17 0 0 0
64 204 4.8764010452237626e17 4.8764010452237626e17 0 0 0
65 204 4.363575652171288e17 4.363575652171288e17 0 0 0
66 204 3.9942325800635264e17 3.9942325800635264e17 0 0 0
67 204 3.5348928342766074e17 3.5348928342766074e17 0 0 0
68 204 3.919897709641227e17 3.919897709641227e17 0 0 0
69 204 3.804852739687783e17 3.804852739687783e17 0 0 0
60 205 2.651619237490713e17 2.651619237490713e17 0 0 0
61 205 2.9152221453961965e17 2.9152221453961965e17 0 0 0
62 205 3.2638170251768954e17 3.2638170251768954e17 0 0 0
63 205 3.746524511258033e17 3.746524511258033e17 0 0 0
64 205 4.13683566515338e17 4.13683566515338e17 0 0 0
65 205 4.606874306748743e17 4.606874306748743e17 0 0 0
66 205 4.9403356185319034e17 4.9403356185319034e17 0 0 0
67 205 4.597316371005502e17 4.597316371005502e17 0 0 0
68 205 4.4258898083606534e17 4.4258898083606534e17 0 0 0
69 205 3.9263930448529734e17 3.9263930448529734e17 0 0 0
60 206 2.530588838152079e17 2.530588838152079e17 0 0 0
61 206 2.600884264377798e17 2.600884264377798e17 0 0 0
62 206 2.82707894781456e17 2.82707894781456e17 0 0 0
63 206 3.4359479414991597e17 3.4359479414991597e17 0 0 0
64 206 3.5841110461098534e17 3.5841110461098534e17 0 0 0
65 206 4.0357662154003494e17 4.0357662154003494e17 0 0 0
66 206 4.3465374350065197e17 4.3465374350065197e17 0 0 0
67 206 4.723380782868704e17 4.723380782868704e17 0 0 0
68 206 4.6779212022428205e17 4.6779212022428205e17 0 0 0
69 206 4.1322694787568454e17 4.1322694787568454e17 0 0 0
60 207 2.4678424424858403e17 2.4678424424858403e17 0 0 0
61 207 2.4565968057234538e17 2.4565968057234538e17 0 0 0
62 207 2.5470930209979578e17 2.5470930209979578e17 0 0 0
63 207 2.982311298101735e17 2.982311298101735e17 0 0 0
64 207 3.250706933091564e17 3.250706933091564e17 0 0 0
65 207 3.4455756687647443e17 3.4455756687647443e17 0 0 0
66 207 3.912077438244874e17 3.912077438244874e17 0 0 0
67 207 4.216854694328767e17 4.216854694328767e17 0 0 0
68 207 4.5092001334653574e17 4.5092001334653574e17 0 0 0
69 207 5.240708264830858e17 5.240708264830858e17 0 0 0
60 208 2.3509162234110326e17 2.3509162234110326e17 0 0 0
61 208 2.4324884565726938e17 2.4324884565726938e17 0 0 0
62 208 2.4557210172889338e17 2.4557210172889338e17 0 0 0
63 208 2.6751915812274944e17 2.6751915812274944e17 0 0 0
64 208 2.932192790802011e17 2.932192790802011e17 0 0 0
65 208 3.0595373417431936e17 3.0595373417431936e17 0 0 0
66 208 3.312773425483043e17 3.312773425483043e17 0 0 0
67 208 3.903555099665166e17 3.903555099665166e17 0 0 0
68 208 4.163342246200749e17 4.163342246200749e17 0 0 0
69 208 4.456476616200334e17 4.456476616200334e17 0 0 0
60 209 2.3106283723849386e17 2.3106283723849386e17 0 0 0
61 209 2.318489296454843e17 2.318489296454843e17 0 0 0
62 209 2.3274695158423286e17 2.3274695158423286e17 0 0 0
63 209 2.504918146610823e17 2.504918146610823e17 0 0 0
64 209 2.532240351201561e17 2.532240351201561e17 0 0 0
65 209 2.7894784876040666e17 2.7894784876040666e17 0 0 0
66 209 3.057446112438576e17 3.057446112438576e17 0 0 0
67 209 3.326606296893985e17 3.326606296893985e17 0 0 0
68 209 3.6889842483577114e17 3.6889842483577114e17 0 0 0
69 209 3.89390239271302e17 3.89390239271302e17 0 0 0
70 200 4.46103445989248e17 4.46103445989248e17 0 0 0
71 200 5.368416312142753e17 5.368416312142753e17 0 0 0
72 200 4.8710580176783744e17 4.8710580176783744e17 0 0 0
