222 241 3.616891867812507e17 3.616891867812507e17 0 0 0
223 241 4.664856569827291e17 4.664856569827291e17 0 0 0
224 241 3.6216038927236224e17 3.6216038927236224e17 0 0 0
225 241 4.100725480641077e17 4.100725480641077e17 0 0 0
226 241 3.2604324798082944e17 3.2604324798082944e17 0 0 0
227 241 3.872962270632421e17 3.872962270632421e17 0 0 0
228 241 4.264461334539826e17 4.264461334539826e17 0 0 0
229 241 3.499068213015102e17 3.499068213015102e17 0 0 0
220 242 3.5127111400337606e17 3.5127111400337606e17 0 0 0
221 242 4.2400830671702906e17 4.2400830671702906e17 0 0 0
222 242 3.385184102016821e17 3.385184102016821e17 0 0 0
223 242 4.0354597848677894e17 4.0354597848677894e17 0 0 0
224 242 3.3897654726812454e17 3.3897654726812454e17 0 0 0
225 242 3.557013143236976e17 3.557013143236976e17 0 0 0
226 242 3.894876981028769e17 3.894876981028769e17 0 0 0
227 242 4.111610670363392e17 4.111610670363392e17 0 0 0
228 242 3.853177892019506e17 3.853177892019506e17 0 0 0
229 242 4.1255056513944064e17 4.1255056513944064e17 0 0 0
220 243 4.221031630390567e17 4.221031630390567e17 0 0 0
221 243 3.62322536559974e17 3.62322536559974e17 0 0 0
222 243 4.0533522463154944e17 4.0533522463154944e17 0 0 0
223 243 3.337103840959342e17 3.337103840959342e17 0 0 0
224 243 3.5612727690817165e17 3.5612727690817165e17 0 0 0
225 243 4.257339003105481e17 4.257339003105481e17 0 0 0
226 243 3.6297490741382554e17 3.6297490741382554e17 0 0 0
227 243 3.893828423763488e17 3.893828423763488e17 0 0 0
228 243 3.535314365749407e17 3.535314365749407e17 0 0 0
229 243 4.0295636426034477e17 4.0295636426034477e17 0 0 0
220 244 3.7087606460860666e17 3.7087606460860666e17 0 0 0
221 244 3.2906981755536614e17 3.2906981755536614e17 0 0 0
222 244 3.8363879224000256e17 3.8363879224000256e17 0 0 0
223 244 4.106234395526661e17 4.106234395526661e17 0 0 0
224 244 3.658817094438763e17 3.658817094438763e17 0 0 0
225 244 3.8433068589521024e17 3.8433068589521024e17 0 0 0
226 244 3.8591450468707725e17 3.8591450468707725e17 0 0 0
227 244 4.050885099840375e17 4.050885099840375e17 0 0 0
228 244 4.346251411477763e17 4.346251411477763e17 0 0 0
229 244 5.0907919129753197e17 5.0907919129753197e17 0 0 0
220 245 3.887582707057484e17 3.887582707057484e17 0 0 0
221 245 4.179184041878615e17 4.179184041878615e17 0 0 0
222 245 3.768812810753717e17 3.768812810753717e17 0 0 0
223 245 4.352533777069334e17 4.352533777069334e17 0 0 0
224 245 4.6676005037704755e17 4.6676005037704755e17 0 0 0
225 245 4.2501173004357523e17 4.2501173004357523e17 0 0 0
226 245 4.436739419685188e17 4.436739419685188e17 0 0 0
227 245 5.2766610304674656e17 5.2766610304674656e17 0 0 0
228 245 5.527540065770899e17 5.527540065770899e17 0 0 0
229 245 5.83529943264744e17 5.83529943264744e17 0 0 0
220 246 4.260479975269006e17 4.260479975269006e17 0 0 0
221 246 4.6956601973190355e17 4.6956601973190355e17 0 0 0
222 246 5.025122530799657e17 5.025122530799657e17 0 0 0
223 246 5.227488584526802e17 5.227488584526802e17 0 0 0
224 246 4.695597876753424e17 4.695597876753424e17 0 0 0
225 246 5.48718190128966e17 5.48718190128966e17 0 0 0
226 246 5.862442954386173e17 5.862442954386173e17 0 0 0
227 246 6.638328577546625e17 6.638328577546625e17 0 0 0
228 246 6.124815789006764e17 6.124815789006764e17 0 0 0
229 246 6.323926295174957e17 6.323926295174957e17 0 0 0
220 247 5.163543352372042e17 5.163543352372042e17 0 0 0
221 247 5.610057753459579e17 5.610057753459579e17 0 0 0
222 247 6.500415206969482e17 6.500415206969482e17 0 0 0
223 247 5.7211286577914835e17 5.7211286577914835e17 0 0 0
224 247 6.151183508336207e17 6.151183508336207e17 0 0 0
225 247 6.951133932491165e17 6.951133932491165e17 0 0 0
226 247 7.300379556857632e17 7.300379556857632e17 0 0 0
227 247 7.462988908935877e17 7.462988908935877e17 0 0 0
228 247 7.1934590642886e17 7.1934590642886e17 0 0 0
229 247 7.150018847405367e17 7.150018847405367e17 0 0 0
220 248 6.754038803819922e17 6.754038803819922e17 0 0 0
221 248 7.046403314435649e17 7.046403314435649e17 0 0 0
222 248 7.307090479399341e17 7.307090479399341e17 0 0 0
223 248 8.238300742885403e17 8.238300742885403e17 0 0 0
224 248 7.558872685693821e17 7.558872685693821e17 0 0 0
225 248 7.644896783815054e17 7.644896783815054e17 0 0 0
226 248 8.247970164350428e17 8.247970164350428e17 0 0 0
227 248 8.31617459073189e17 8.31617459073189e17 0 0 0
228 248 7.482363981480837e17 7.482363981480837e17 0 0 0
229 248 7.789950199528297e17 7.789950199528297e17 0 0 0
220 249 8.746418492420822e17 8.746418492420822e17 0 0 0
221 249 8.265974596449572e17 8.265974596449572e17 0 0 0
222 249 8.537604164473079e17 8.537604164473079e17 0 0 0
223 249 8.615227499684664e17 8.615227499684664e17 0 0 0
224 249 9.071264695562758e17 9.071264695562758e17 0 0 0
225 249 8.432315986837272e17 8.432315986837272e17 0 0 0
226 249 8.850623353547817e17 8.850623353547817e17 0 0 0
227 249 8.809928537291346e17 8.809928537291346e17 0 0 0
228 249 8.257636016529646e17 8.257636016529646e17 0 0 0
229 249 8.270113392272506e17 8.270113392272506e17 0 0 0
230 240 4.6047958821765715e17 4.6047958821765715e17 0 0 0
231 240 3.85343947561019e17 3.85343947561019e17 0 0 0
232 240 4.4989473189815085e17 4.4989473189815085e17 0 0 0
233 240 4.467643339096968e17 4.467643339096968e17 0 0 0
234 240 3.800897606513215e17 3.800897606513215e17 0 0 0
235 240 4.122864643995237e17 4.122864643995237e17 0 0 0
236 240 3.988624945517645e17 3.988624945517645e17 0 0 0
237 240 3.581140116642217e17 3.581140116642217e17 0 0 0
238 240 3.074648617210017e17 3.074648617210017e17 0 0 0
239 240 3.1110787868177197e17 3.1110787868177197e17 0 0 0
230 241 4.2124136766773325e17 4.2124136766773325e17 0 0 0
231 241 4.366414839298242e17 4.366414839298242e17 0 0 0
232 241 3.6876569336391885e17 3.6876569336391885e17 0 0 0
233 241 4.1266345818131744e17 4.1266345818131744e17 0 0 0
234 241 4.213142324697403e17 4.213142324697403e17 0 0 0
235 241 4.15323098187104e17 4.15323098187104e17 0 0 0
236 241 4.2091019351641e17 4.2091019351641e17 0 0 0
237 241 3.218500102931215e17 3.218500102931215e17 0 0 0
238 241 2.7764064556648173e17 2.7764064556648173e17 0 0 0
239 241 2.6173523470054003e17 2.6173523470054003e17 0 0 0
230 242 3.578643691128693e17 3.578643691128693e17 0 0 0
231 242 4.117953426425649e17 4.117953426425649e17 0 0 0
232 242 4.237456351573963e17 4.237456351573963e17 0 0 0
233 242 4.638603951552412e17 4.638603951552412e17 0 0 0
234 242 4.6725547585883584e17 4.6725547585883584e17 0 0 0
235 242 3.9616125667752934e17 3.9616125667752934e17 0 0 0
236 242 3.6081830477186534e17 3.6081830477186534e17 0 0 0
237 242 3.52695337189028e17 3.52695337189028e17 0 0 0
238 242 3.292969018256347e17 3.292969018256347e17 0 0 0
239 242 3.1402463289442854e17 3.1402463289442854e17 0 0 0
230 243 4.3369004223126496e17 4.3369004223126496e17 0 0 0
231 243 4.837104230854625e17 4.837104230854625e17 0 0 0
232 243 4.260991561535088e17 4.260991561535088e17 0 0 0
233 243 4.2848745694461434e17 4.2848745694461434e17 0 0 0
234 243 4.5959152012297395e17 4.5959152012297395e17 0 0 0
235 243 4.417988544031624e17 4.417988544031624e17 0 0 0
236 243 3.943788644257325e17 3.943788644257325e17 0 0 0
237 243 3.647923649573746e17 3.647923649573746e17 0 0 0
238 243 3.288967766196403e17 3.288967766196403e17 0 0 0
239 243 3.282982349649018e17 3.282982349649018e17 0 0 0
230 244 5.286731661560371e17 5.286731661560371e17 0 0 0
231 244 4.666300759426125e17 4.666300759426125e17 0 0 0
232 244 5.1675666027487366e17 5.1675666027487366e17 0 0 0
233 244 5.1655771808330694e17 5.1655771808330694e17 0 0 0
234 244 4.9524640006126336e17 4.9524640006126336e17 0 0 0
235 244 4.875197240338086e17 4.875197240338086e17 0 0 0
236 244 3.8893965133497926e17 3.8893965133497926e17 0 0 0
237 244 3.644213431017564e17 3.644213431017564e17 0 0 0
238 244 3.612198273484292e17 3.612198273484292e17 0 0 0
239 244 4.026745746205311e17 4.026745746205311e17 0 0 0
230 245 5.688488597713481e17 5.688488597713481e17 0 0 0
231 245 5.7130587661558726e17 5.7130587661558726e17 0 0 0
232 245 5.640371356459079e17 5.640371356459079e17 0 0 0
233 245 5.80632558117521e17 5.80632558117521e17 0 0 0
234 245 5.4998049118891366e17 5.4998049118891366e17 0 0 0
235 245 4.4576203113531174e17 4.4576203113531174e17 0 0 0
236 245 4.4468057465880083e17 4.4468057465880083e17 0 0 0
237 245 4.378422713205512e17 4.378422713205512e17 0 0 0
238 245 4.4016557067148294e17 4.4016557067148294e17 0 0 0
239 245 4.278837382060838e17 4.278837382060838e17 0 0 0
230 246 6.304764665054833e17 6.304764665054833e17 0 0 0
231 246 6.573818176448401e17 6.573818176448401e17 0 0 0
232 246 6.243432749209884e17 6.243432749209884e17 0 0 0
233 246 5.894069483962761e17 5.894069483962761e17 0 0 0
234 246 5.346167984667983e17 5.346167984667983e17 0 0 0
235 246 5.039664425898737e17 5.039664425898737e17 0 0 0
236 246 4.864581437293199e17 4.864581437293199e17 0 0 0
237 246 5.4146145037574246e17 5.4146145037574246e17 0 0 0
238 246 5.293121868356297e17 5.293121868356297e17 0 0 0
239 246 5.691082120446221e17 5.691082120446221e17 0 0 0
230 247 7.033100193840547e17 7.033100193840547e17 0 0 0
231 247 7.100955597196298e17 7.100955597196298e17 0 0 0
232 247 6.919604922041742e17 6.919604922041742e17 0 0 0
233 247 5.93938377675059e17 5.93938377675059e17 0 0 0
234 247 5.773884995149015e17 5.773884995149015e17 0 0 0
235 247 6.070563447411747e17 6.070563447411747e17 0 0 0
236 247 5.7229048519595725e17 5.7229048519595725e17 0 0 0
237 247 6.238129183883073e17 6.238129183883073e17 0 0 0
238 247 6.631902275345821e17 6.631902275345821e17 0 0 0
239 247 6.361659025769084e17 6.361659025769084e17 0 0 0
230 248 7.607821309574333e17 7.607821309574333e17 0 0 0
231 248 7.229510012761157e17 7.229510012761157e17 0 0 0
232 248 6.754619887671383e17 6.754619887671383e17 0 0 0
233 248 6.881547511268882e17 6.881547511268882e17 0 0 0
234 248 6.9276528081547e17 6.9276528081547e17 0 0 0
235 248 6.833520606675323e17 6.833520606675323e17 0 0 0
236 248 6.745890018937605e17 6.745890018937605e17 0 0 0
237 248 6.202320517591452e17 6.202320517591452e17 0 0 0
238 248 6.525284439805533e17 6.525284439805533e17 0 0 0
239 248 8.04158106343437e17 8.04158106343437e17 0 0 0
230 249 8.378942789437806e17 8.378942789437806e17 0 0 0
231 249 7.890554127341587e17 7.890554127341587e17 0 0 0
232 249 8.004777488274209e17 8.004777488274209e17 0 0 0
233 249 8.097098214870966e17 8.097098214870966e17 0 0 0
234 249 7.040410237885039e17 7.040410237885039e17 0 0 0
235 249 6.167890267428906e17 6.167890267428906e17 0 0 0
236 249 6.699270599512218e17 6.699270599512218e17 0 0 0
237 249 7.452493591424662e17 7.452493591424662e17 0 0 0
238 249 8.887320709970972e17 8.887320709970972e17 0 0 0
239 249 9.378259163191507e17 9.378259163191507e17 0 0 0
240 240 2.437753518302859e17 2.437753518302859e17 0 0 0
241 240 2.4297953786699533e17 2.4297953786699533e17 0 0 0
242 240 2.8015234702136582e17 2.8015234702136582e17 0 0 0
243 240 3.548609870630384e17 3.548609870630384e17 0 0 0
244 240 4.512805746575391e17 4.512805746575391e17 0 0 0
245 240 3.592386016968266e17 3.592386016968266e17 0 0 0
246 240 4.2689083831681626e17 4.2689083831681626e17 0 0 0
247 240 4.021455209784464e17 4.021455209784464e17 0 0 0
248 240 3.960945517953687e17 3.960945517953687e17 0 0 0
249 240 3.4111318104864256e17 3.4111318104864256e17 0 0 0
240 241 3.0091637092762234e17 3.0091637092762234e17 0 0 0
241 241 2.9532917707084064e17 2.9532917707084064e17 0 0 0
242 241 3.110331186550437e17 3.110331186550437e17 0 0 0
243 241 3.43528635880632e17 3.43528635880632e17 0 0 0
244 241 4.2536741722998464e17 4.2536741722998464e17 0 0 0
245 241 3.9470002619759744e17 3.9470002619759744e17 0 0 0
246 241 4.34966248783991e17 4.34966248783991e17 0 0 0
247 241 4.494667227981584e17 4.494667227981584e17 0 0 0
248 241 4.333244604958224e17 4.333244604958224e17 0 0 0
249 241 4.5268098341831123e17 4.5268098341831123e17 0 0 0
240 242 3.1629589916225594e17 3.1629589916225594e17 0 0 0
241 242 2.708801480906904e17 2.708801480906904e17 0 0 0
242 242 3.231083734126291e17 3.231083734126291e17 0 0 0
243 242 4.246044000382192e17 4.246044000382192e17 0 0 0
244 242 4.2315292680630854e17 4.2315292680630854e17 0 0 0
245 242 4.3367905171449446e17 4.3367905171449446e17 0 0 0
246 242 5.343115274575467e17 5.343115274575467e17 0 0 0
247 242 5.4941374823641005e17 5.4941374823641005e17 0 0 0
248 242 5.6235757920524134e17 5.6235757920524134e17 0 0 0
249 242 4.406466041301244e17 4.406466041301244e17 0 0 0
240 243 3.304238245314939e17 3.304238245314939e17 0 0 0
241 243 3.6390196484501946e17 3.6390196484501946e17 0 0 0
242 243 5.0431979643393235e17 5.0431979643393235e17 0 0 0
243 243 4.51414592874535e17 4.51414592874535e17 0 0 0
244 243 5.0160547943589e17 5.0160547943589e17 0 0 0
245 243 5.729747973739883e17 5.729747973739883e17 0 0 0
246 243 6.558636060099235e17 6.558636060099235e17 0 0 0
247 243 5.308076570561692e17 5.308076570561692e17 0 0 0
248 243 5.238796011757389e17 5.238796011757389e17 0 0 0
249 243 4.4095738567480525e17 4.4095738567480525e17 0 0 0
240 244 4.304273106008726e17 4.304273106008726e17 0 0 0
241 244 4.760013510471475e17 4.760013510471475e17 0 0 0
242 244 5.151892928863333e17 5.151892928863333e17 0 0 0
243 244 6.011456484706879e17 6.011456484706879e17 0 0 0
244 244 6.27544112654544e17 6.27544112654544e17 0 0 0
245 244 6.010832636654732e17 6.010832636654732e17 0 0 0
246 244 6.555562276970195e17 6.555562276970195e17 0 0 0
247 244 5.7594839035612474e17 5.7594839035612474e17 0 0 0
248 244 4.3490259576591174e17 4.3490259576591174e17 0 0 0
249 244 3.361406910635171e17 3.361406910635171e17 0 0 0
240 245 5.0943779010542624e17 5.0943779010542624e17 0 0 0
241 245 6.235281391769071e17 6.235281391769071e17 0 0 0
242 245 6.654930689134144e17 6.654930689134144e17 0 0 0
243 245 5.356357907561207e17 5.356357907561207e17 0 0 0
244 245 6.477872994261422e17 6.477872994261422e17 0 0 0
245 245 7.137026572576087e17 7.137026572576087e17 0 0 0
246 245 6.564272323422228e17 6.564272323422228e17 0 0 0
247 245 4.629074213561696e17 4.629074213561696e17 0 0 0
248 245 3.740247575623433e17 3.740247575623433e17 0 0 0
249 245 3.928076237227785e17 3.928076237227785e17 0 0 0
240 246 6.006665192898465e17 6.006665192898465e17 0 0 0
241 246 6.360375702604804e17 6.360375702604804e17 0 0 0
242 246 6.316135916582639e17 6.316135916582639e17 0 0 0
243 246 7.586871644095174e17 7.586871644095174e17 0 0 0
244 246 7.47176883001252e17 7.47176883001252e17 0 0 0
245 246 6.352676042997302e17 6.352676042997302e17 0 0 0
246 246 5.253657638921208e17 5.253657638921208e17 0 0 0
247 246 4.0985930883019104e17 4.0985930883019104e17 0 0 0
248 246 3.825906161128903e17 3.825906161128903e17 0 0 0
249 246 3.2994768513541e17 3.2994768513541e17 0 0 0
240 247 6.933930559627397e17 6.933930559627397e17 0 0 0
241 247 7.935522885972123e17 7.935522885972123e17 0 0 0
242 247 8.07257345844241e17 8.07257345844241e17 0 0 0
243 247 6.850919301099004e17 6.850919301099004e17 0 0 0
244 247 6.739439481746758e17 6.739439481746758e17 0 0 0
245 247 5.799327652179671e17 5.799327652179671e17 0 0 0
246 247 5.2058071065561914e17 5.2058071065561914e17 0 0 0
247 247 4.091769162468318e17 4.091769162468318e17 0 0 0
248 247 3.248189490449193e17 3.248189490449193e17 0 0 0
249 247 3.571378864950212e17 3.571378864950212e17 0 0 0
240 248 8.492426177125236e17 8.492426177125236e17 0 0 0
241 248 7.637139006973961e17 7.637139006973961e17 0 0 0
242 248 7.085230292986755e17 7.085230292986755e17 0 0 0
243 248 6.532445028035034e17 6.532445028035034e17 0 0 0
244 248 6.31059179622024e17 6.31059179622024e17 0 0 0
245 248 5.677649791248757e17 5.677649791248757e17 0 0 0
246 248 4.213382985414125e17 4.213382985414125e17 0 0 0
247 248 4.505459045566543e17 4.505459045566543e17 0 0 0
248 248 3.1879239917171757e17 3.1879239917171757e17 0 0 0
249 248 3.649869009596191e17 3.649869009596191e17 0 0 0
240 249 8.036711250360306e17 8.036711250360306e17 0 0 0
241 249 6.958777546654747e17 6.958777546654747e17 0 0 0
242 249 5.6693759867253555e17 5.6693759867253555e17 0 0 0
243 249 7.332654677209161e17 7.332654677209161e17 0 0 0
244 249 5.907546708063107e17 5.907546708063107e17 0 0 0
245 249 5.642562506345472e17 5.642562506345472e17 0 0 0
246 249 4.2502502316263334e17 4.2502502316263334e17 0 0 0
247 249 4.3017448582775565e17 4.3017448582775565e17 0 0 0
248 249 3.170897405647079e17 3.170897405647079e17 0 0 0
249 249 3.8165376060134195e17 3.8165376060134195e17 0 0 0
250 240 3.5097321617349024e17 3.5097321617349024e17 0 0 0
251 240 4.195181019923289e17 4.195181019923289e17 0 0 0
252 240 3.958243726710824e17 3.958243726710824e17 0 0 0
253 240 3.880279216235896e17 3.880279216235896e17 0 0 0
254 240 3.225628941505069e17 3.225628941505069e17 0 0 0
255 240 2.6412491852781517e17 2.6412491852781517e17 0 0 0
256 240 2.760630313085287e17 2.760630313085287e17 0 0 0
257 240 1.999141901942042e17 1.999141901942042e17 0 0 0
258 240 2.4591055063028438e17 2.4591055063028438e17 0 0 0
259 240 2.3361207154489046e17 2.3361207154489046e17 0 0 0
250 241 3.850958581110723e17 3.850958581110723e17 0 0 0
251 241 4.345948641744266e17 4.345948641744266e17 0 0 0
252 241 3.9786954387894016e17 3.9786954387894016e17 0 0 0
253 241 2.8548993334683146e17 2.8548993334683146e17 0 0 0
254 241 2.8713605605595696e17 2.8713605605595696e17 0 0 0
255 241 2.184436878281548e17 2.184436878281548e17 0 0 0
256 241 2.7701748330113875e17 2.7701748330113875e17 0 0 0
257 241 2.521498381000408e17 2.521498381000408e17 0 0 0
258 241 1.9078404999817395e17 1.9078404999817395e17 0 0 0
259 241 2.5664432294010995e17 2.5664432294010995e17 0 0 0
250 242 4.8133213124210074e17 4.8133213124210074e17 0 0 0
251 242 2.958295997291637e17 2.958295997291637e17 0 0 0
252 242 3.0635930765032416e17 3.0635930765032416e17 0 0 0
253 242 2.4831124841189267e17 2.4831124841189267e17 0 0 0
254 242 2.8650755508244842e17 2.8650755508244842e17 0 0 0
255 242 2.7712585912246272e17 2.7712585912246272e17 0 0 0
256 242 2.092788003877103e17 2.092788003877103e17 0 0 0
257 242 2.8134528137873725e17 2.8134528137873725e17 0 0 0
258 242 2.0956526706319712e17 2.0956526706319712e17 0 0 0
259 242 2.60796586840648e17 2.60796586840648e17 0 0 0
250 243 3.395159002947899e17 3.395159002947899e17 0 0 0
251 243 2.920635271172087e17 2.920635271172087e17 0 0 0
252 243 2.760104493703652e17 2.760104493703652e17 0 0 0
253 243 3.095076130500469e17 3.095076130500469e17 0 0 0
254 243 2.4213398654000637e17 2.4213398654000637e17 0 0 0
255 243 3.2393805027573594e17 3.2393805027573594e17 0 0 0
256 243 2.4009976781738998e17 2.4009976781738998e17 0 0 0
257 243 2.950251999123206e17 2.950251999123206e17 0 0 0
258 243 2.1938630390606413e17 2.1938630390606413e17 0 0 0
259 243 2.6196988158664112e17 2.6196988158664112e17 0 0 0
250 244 2.646306466828759e17 2.646306466828759e17 0 0 0
251 244 3.6113804215923117e17 3.6113804215923117e17 0 0 0
252 244 2.7308835870244086e17 2.7308835870244086e17 0 0 0
253 244 2.6057147859247344e17 2.6057147859247344e17 0 0 0
254 244 2.8030637681383568e17 2.8030637681383568e17 0 0 0
255 244 2.415486656684357e17 2.415486656684357e17 0 0 0
256 244 2.5574697865433235e17 2.5574697865433235e17 0 0 0
257 244 2.9529494706146906e17 2.9529494706146906e17 0 0 0
258 244 2.270761606797754e17 2.270761606797754e17 0 0 0
259 244 2.53045944651275e17 2.53045944651275e17 0 0 0
250 245 3.299781505520416e17 3.299781505520416e17 0 0 0
251 245 2.9295115440659526e17 2.9295115440659526e17 0 0 0
252 245 3.0677945136707283e17 3.0677945136707283e17 0 0 0
253 245 2.7740584015743402e17 2.7740584015743402e17 0 0 0
254 245 2.8308597412771853e17 2.8308597412771853e17 0 0 0
255 245 2.51504914713705e17 2.51504914713705e17 0 0 0
256 245 2.528963751803847e17 2.528963751803847e17 0 0 0
257 245 2.006161201540414e17 2.006161201540414e17 0 0 0
258 245 2.050581804482309e17 2.050581804482309e17 0 0 0
259 245 2.2351493941153754e17 2.2351493941153754e17 0 0 0
250 246 3.363261802286713e17 3.363261802286713e17 0 0 0
251 246 3.11367166204849e17 3.11367166204849e17 0 0 0
252 246 3.2849801208677843e17 3.2849801208677843e17 0 0 0
253 246 2.8265741620383786e17 2.8265741620383786e17 0 0 0
254 246 2.8755791314880918e17 2.8755791314880918e17 0 0 0
255 246 2.3617161439913872e17 2.3617161439913872e17 0 0 0
256 246 2.7981821288774813e17 2.7981821288774813e17 0 0 0
257 246 2.7004725673358128e17 2.7004725673358128e17 0 0 0
258 246 2.0727521995769862e17 2.0727521995769862e17 0 0 0
259 246 1.893127019579312e17 1.893127019579312e17 0 0 0
250 247 3.582278341703637e17 3.582278341703637e17 0 0 0
251 247 3.291577845356012e17 3.291577845356012e17 0 0 0
252 247 2.3210012943356634e17 2.3210012943356634e17 0 0 0
253 247 2.8026118988539104e17 2.8026118988539104e17 0 0 0
254 247 3.13806531258676e17 3.13806531258676e17 0 0 0
255 247 2.2885410409665152e17 2.2885410409665152e17 0 0 0
256 247 2.5734940607173674e17 2.5734940607173674e17 0 0 0
257 247 2.262172525302894e17 2.262172525302894e17 0 0 0
258 247 2.410863328202165e17 2.410863328202165e17 0 0 0
259 247 1.9772621101438198e17 1.9772621101438198e17 0 0 0
250 248 3.028735151836303e17 3.028735151836303e17 0 0 0
251 248 3.3169118596966086e17 3.3169118596966086e17 0 0 0
252 248 2.20866688257736e17 2.20866688257736e17 0 0 0
253 248 2.5916338080846333e17 2.5916338080846333e17 0 0 0
254 248 2.891898878938349e17 2.891898878938349e17 0 0 0
255 248 1.991637032732085e17 1.991637032732085e17 0 0 0
256 248 1.9680451703438086e17 1.9680451703438086e17 0 0 0
257 248 1.772146607479761e17 1.772146607479761e17 0 0 0
258 248 1.4458197708654266e17 1.4458197708654266e17 0 0 0
259 248 1.1450341037913058e17 1.1450341037913058e17 0 0 0
250 249 3.03175118075673e17 3.03175118075673e17 0 0 0
251 249 3.019763445288075e17 3.019763445288075e17 0 0 0
252 249 2.325739831482596e17 2.325739831482596e17 0 0 0
253 249 2.2352900994445715e17 2.2352900994445715e17 0 0 0
254 249 2.4951699272842778e17 2.4951699272842778e17 0 0 0
255 249 2.2232339385139123e17 2.2232339385139123e17 0 0 0
256 249 1.4883003952964637e17 1.4883003952964637e17 0 0 0
257 249 8.5377586629529e16 8.5377586629529e16 0 0 0
258 249 7.986680897298032e16 7.986680897298032e16 0 0 0
259 249 7.1528138869335624e16 7.1528138869335624e16 0 0 0
260 240 2.6986998230671213e17 2.6986998230671213e17 0 0 0
261 240 2.3839499657996278e17 2.3839499657996278e17 0 0 0
262 240 2.6668249844733718e17 2.6668249844733718e17 0 0 0
263 240 2.035997658270924e17 2.035997658270924e17 0 0 0
264 240 2.2035100248409398e17 2.2035100248409398e17 0 0 0
265 240 2.305301554967241e17 2.305301554967241e17 0 0 0
266 240 2.172043831022414e17 2.172043831022414e17 0 0 0
267 240 2.1963995892611978e17 2.1963995892611978e17 0 0 0
268 240 1.902179876335598e17 1.902179876335598e17 0 0 0
269 240 1.2032022054126555e17 1.2032022054126555e17 0 0 0
260 241 1.8663699129811066e17 1.8663699129811066e17 0 0 0
261 241 2.423126812455336e17 2.423126812455336e17 0 0 0
262 241 2.5228268719376864e17 2.5228268719376864e17 0 0 0
263 241 2.0189454664908646e17 2.0189454664908646e17 0 0 0
264 241 1.9481878829508915e17 1.9481878829508915e17 0 0 0
265 241 2.063540727814202e17 2.063540727814202e17 0 0 0
266 241 1.754438732638531e17 1.754438732638531e17 0 0 0
267 241 1.768106573021006e17 1.768106573021006e17 0 0 0
268 241 1.4398220088744925e17 1.4398220088744925e17 0 0 0
269 241 4.577329267934509e16 4.577329267934509e16 0 0 0
260 242 2.0371728144315603e17 2.0371728144315603e17 0 0 0
261 242 2.371754215268933e17 2.371754215268933e17 0 0 0
262 242 2.362117422966507e17 2.362117422966507e17 0 0 0
263 242 2.4643271118990906e17 2.4643271118990906e17 0 0 0
264 242 1.6282658841552774e17 1.6282658841552774e17 0 0 0
265 242 2.137203995591741e17 2.137203995591741e17 0 0 0
266 242 1.2720109109009654e17 1.2720109109009654e17 0 0 0
267 242 1.2778312016273072e17 1.2778312016273072e17 0 0 0
268 242 7.278022689779843e16 7.278022689779843e16 0 0 0
269 242 6.866748815335958e16 6.866748815335958e16 0 0 0
260 243 1.8960149659494435e17 1.8960149659494435e17 0 0 0
261 243 2.103994849606443e17 2.103994849606443e17 0 0 0
262 243 2.0401111838220326e17 2.0401111838220326e17 0 0 0
263 243 2.1607510565309926e17 2.1607510565309926e17 0 0 0
264 243 1.9020744594970122e17 1.9020744594970122e17 0 0 0
265 243 1.581247031287622e17 1.581247031287622e17 0 0 0
266 243 7.955895256368835e16 7.955895256368835e16 0 0 0
267 243 5.172949624771462e16 5.172949624771462e16 0 0 0
268 243 4.858650336243978e16 4.858650336243978e16 0 0 0
269 243 5.114072216755124e16 5.114072216755124e16 0 0 0
260 244 2.3565594277077046e17 2.3565594277077046e17 0 0 0
261 244 1.8896260545952157e17 1.8896260545952157e17 0 0 0
262 244 2.0159427205224954e17 2.0159427205224954e17 0 0 0
263 244 1.6427576959006618e17 1.6427576959006618e17 0 0 0
264 244 1.1532353666226235e17 1.1532353666226235e17 0 0 0
265 244 9.004651199815917e16 9.004651199815917e16 0 0 0
266 244 7.973583656859453e16 7.973583656859453e16 0 0 0
267 244 3.122482559890378e16 3.122482559890378e16 0 0 0
268 244 3.2458096625401164e16 3.2458096625401164e16 0 0 0
269 244 3.5270951170606404e16 3.5270951170606404e16 0 0 0
260 245 2.2062800435685494e17 2.2062800435685494e17 0 0 0
261 245 2.0961073933291315e17 2.0961073933291315e17 0 0 0
262 245 1.8669852370776694e17 1.8669852370776694e17 0 0 0
263 245 9.31140286315837e16 9.31140286315837e16 0 0 0
264 245 5.347474478964746e16 5.347474478964746e16 0 0 0
265 245 5.478828734156659e16 5.478828734156659e16 0 0 0
266 245 5.476096740803277e16 5.476096740803277e16 0 0 0
267 245 1.823897850383687e16 1.823897850383687e16 0 0 0
268 245 1.7920923634981104e16 1.7920923634981104e16 0 0 0
269 245 1.801566625624845e16 1.801566625624845e16 0 0 0
260 246 1.5672921359862752e17 1.5672921359862752e17 0 0 0
261 246 1.5091364395747418e17 1.5091364395747418e17 0 0 0
262 246 9.381440891932533e16 9.381440891932533e16 0 0 0
263 246 9.417905379751534e16 9.417905379751534e16 0 0 0
264 246 3.619365596327889e16 3.619365596327889e16 0 0 0
265 246 4.022411196446135e16 4.022411196446135e16 0 0 0
266 246 3.4269994357931456e16 3.4269994357931456e16 0 0 0
