37 27 1.0224848505821026e17 1.0224848505821026e17 0 0 0
38 27 4.480785090066743e14 4.480785090066743e14 0 0 0
39 27 1.662319367103812e16 1.662319367103812e16 0 0 0
30 28 1.9390464181655227e18 1.9390464181655227e18 0 0 0
31 28 1.4562702070537915e18 1.4562702070537915e18 0 0 0
32 28 2.000060788656251e18 2.000060788656251e18 0 0 0
33 28 1.3190788373564652e18 1.3190788373564652e18 0 0 0
34 28 1.3434163206354007e18 1.3434163206354007e18 0 0 0
35 28 5.840408879328739e17 5.840408879328739e17 0 0 0
36 28 2.5253907933320736e17 2.5253907933320736e17 0 0 0
37 28 4.857189388998489e16 4.857189388998489e16 0 0 0
38 28 1.717803162951222e16 1.717803162951222e16 0 0 0
39 28 3.619374673201896e16 3.619374673201896e16 0 0 0
30 29 1.1022984705905347e18 1.1022984705905347e18 0 0 0
31 29 1.3146901619750085e18 1.3146901619750085e18 0 0 0
32 29 9.444536584830367e17 9.444536584830367e17 0 0 0
33 29 1.248637585573318e18 1.248637585573318e18 0 0 0
34 29 9.668821682853937e17 9.668821682853937e17 0 0 0
35 29 4.4152127771621926e17 4.4152127771621926e17 0 0 0
36 29 1.2332248888676626e17 1.2332248888676626e17 0 0 0
37 29 1.0755879714005634e16 1.0755879714005634e16 0 0 0
38 29 4.983599935797937e16 4.983599935797937e16 0 0 0
39 29 6.140812020774118e16 6.140812020774118e16 0 0 0
40 20 2.7582264708885604e16 2.7582264708885604e16 0 0 0
41 20 1.4312835961540274e16 1.4312835961540274e16 0 0 0
42 20 1.3394814104575084e16 1.3394814104575084e16 0 0 0
43 20 3.63619606369903e16 3.63619606369903e16 0 0 0
44 20 1.5515536191097682e16 1.5515536191097682e16 0 0 0
45 20 7.404646364972024e15 7.404646364972024e15 0 0 0
46 20 1.0376908002062441e15 1.0376908002062441e15 0 0 0
47 20 6.966903089405865e15 6.966903089405865e15 0 0 0
48 20 3.382722910689617e15 3.382722910689617e15 0 0 0
49 20 2.0403271417362295e15 2.0403271417362295e15 0 0 0
40 21 2.573920593537168e16 2.573920593537168e16 0 0 0
41 21 1.7668445428164206e16 1.7668445428164206e16 0 0 0
42 21 1.8972801176031268e16 1.8972801176031268e16 0 0 0
43 21 4.663211825891996e16 4.663211825891996e16 0 0 0
44 21 7.819624927415465e15 7.819624927415465e15 0 0 0
45 21 4.409742073918923e14 4.409742073918923e14 0 0 0
46 21 1.3909889360044738e15 1.3909889360044738e15 0 0 0
47 21 3.0318894673508345e15 3.0318894673508345e15 0 0 0
48 21 3.905786261775678e15 3.905786261775678e15 0 0 0
49 21 2.1164690590229775e15 2.1164690590229775e15 0 0 0
40 22 2.2663731896389284e16 2.2663731896389284e16 0 0 0
41 22 2.525425381555725e16 2.525425381555725e16 0 0 0
42 22 2.044517901229724e16 2.044517901229724e16 0 0 0
43 22 6.4078997623775944e16 6.4078997623775944e16 0 0 0
44 22 1.0855361605339854e16 1.0855361605339854e16 0 0 0
45 22 1.3471027116208482e15 1.3471027116208482e15 0 0 0
46 22 4.25995796426645e15 4.25995796426645e15 0 0 0
47 22 3.338499964846589e15 3.338499964846589e15 0 0 0
48 22 3.4989842912451375e15 3.4989842912451375e15 0 0 0
49 22 2.762926608729134e15 2.762926608729134e15 0 0 0
40 23 2.230482174420858e16 2.230482174420858e16 0 0 0
41 23 3.352185148005651e16 3.352185148005651e16 0 0 0
42 23 2.8435376902128308e16 2.8435376902128308e16 0 0 0
43 23 9.192664344224592e16 9.192664344224592e16 0 0 0
44 23 1.3332254860767906e16 1.3332254860767906e16 0 0 0
45 23 1.8587938166762872e15 1.8587938166762872e15 0 0 0
46 23 1.8556461151292975e15 1.8556461151292975e15 0 0 0
47 23 1.6525234860022268e15 1.6525234860022268e15 0 0 0
48 23 3.9613013355607305e15 3.9613013355607305e15 0 0 0
49 23 1.617277199166457e15 1.617277199166457e15 0 0 0
40 24 1.6861869382685886e16 1.6861869382685886e16 0 0 0
41 24 3.643785313173328e16 3.643785313173328e16 0 0 0
42 24 5.144593544378763e16 5.144593544378763e16 0 0 0
43 24 6.561322621108284e16 6.561322621108284e16 0 0 0
44 24 1.6820142710674244e16 1.6820142710674244e16 0 0 0
45 24 8.831248941759597e13 8.831248941759597e13 0 0 0
46 24 2.6582466865554366e14 2.6582466865554366e14 0 0 0
47 24 3.7826622283425005e15 3.7826622283425005e15 0 0 0
48 24 1.2953632683292425e15 1.2953632683292425e15 0 0 0
49 24 1.6342935110529475e15 1.6342935110529475e15 0 0 0
40 25 2.624480591620387e16 2.624480591620387e16 0 0 0
41 25 5.011131677301798e16 5.011131677301798e16 0 0 0
42 25 8.146651891637858e16 8.146651891637858e16 0 0 0
43 25 5.936415707643891e16 5.936415707643891e16 0 0 0
44 25 1.4858814926157958e16 1.4858814926157958e16 0 0 0
45 25 1.7003141519376428e15 1.7003141519376428e15 0 0 0
46 25 2.3352477608986034e14 2.3352477608986034e14 0 0 0
47 25 5.152110745513473e15 5.152110745513473e15 0 0 0
48 25 1.0663820372231019e15 1.0663820372231019e15 0 0 0
49 25 1.2922361360674908e15 1.2922361360674908e15 0 0 0
40 26 4.338408157885808e16 4.338408157885808e16 0 0 0
41 26 5.082151301684302e16 5.082151301684302e16 0 0 0
42 26 1.4357852000351058e17 1.4357852000351058e17 0 0 0
43 26 9.682341454391634e15 9.682341454391634e15 0 0 0
44 26 8.277692612150384e14 8.277692612150384e14 0 0 0
45 26 9.182400845885636e15 9.182400845885636e15 0 0 0
46 26 6.019675118025242e15 6.019675118025242e15 0 0 0
47 26 3.493708181730052e15 3.493708181730052e15 0 0 0
48 26 1.5161985740373508e15 1.5161985740373508e15 0 0 0
49 26 8.31296103030426e14 8.31296103030426e14 0 0 0
40 27 3.5403316778320596e16 3.5403316778320596e16 0 0 0
41 27 7.998941424479824e16 7.998941424479824e16 0 0 0
42 27 7.096618013598318e16 7.096618013598318e16 0 0 0
43 27 1.89895648461692e16 1.89895648461692e16 0 0 0
44 27 2.7617153696193228e16 2.7617153696193228e16 0 0 0
45 27 2.1010192670014178e14 2.1010192670014178e14 0 0 0
46 27 1.9176062149251448e15 1.9176062149251448e15 0 0 0
47 27 5.774852437391884e15 5.774852437391884e15 0 0 0
48 27 6.243537522851071e14 6.243537522851071e14 0 0 0
49 27 6.568512810287982e14 6.568512810287982e14 0 0 0
40 28 6.453347294417039e16 6.453347294417039e16 0 0 0
41 28 2.246994319530249e17 2.246994319530249e17 0 0 0
42 28 6.411800278465865e16 6.411800278465865e16 0 0 0
43 28 1.887294617799916e16 1.887294617799916e16 0 0 0
44 28 1.616222390810297e14 1.616222390810297e14 0 0 0
45 28 5.4224868191198494e14 5.4224868191198494e14 0 0 0
46 28 3.3726277122917525e15 3.3726277122917525e15 0 0 0
47 28 1.8012313647038638e15 1.8012313647038638e15 0 0 0
48 28 6.808535702368782e14 6.808535702368782e14 0 0 0
49 28 5.5670002509649444e14 5.5670002509649444e14 0 0 0
40 29 1.4043492537133712e17 1.4043492537133712e17 0 0 0
41 29 1.0561055268509752e17 1.0561055268509752e17 0 0 0
42 29 3.904390966852493e16 3.904390966852493e16 0 0 0
43 29 3.314501673940327e16 3.314501673940327e16 0 0 0
44 29 9.372473755468298e15 9.372473755468298e15 0 0 0
45 29 8.642061038761399e14 8.642061038761399e14 0 0 0
46 29 7.799405698084608e15 7.799405698084608e15 0 0 0
47 29 7.980146340175691e14 7.980146340175691e14 0 0 0
48 29 6.762527458154565e14 6.762527458154565e14 0 0 0
49 29 1.0316886824548126e15 1.0316886824548126e15 0 0 0
0 30 2.908971152458543e16 2.908971152458543e16 0 0 0
1 30 1.1921653832490311e14 1.1921653832490311e14 0 0 0
2 30 2.888835788941781e16 2.888835788941781e16 0 0 0
3 30 1.196563154046936e16 1.196563154046936e16 0 0 0
4 30 2.1243052810302883e17 2.1243052810302883e17 0 0 0
5 30 3.801946100863578e17 3.801946100863578e17 0 0 0
6 30 1.7576576229620765e17 1.7576576229620765e17 0 0 0
7 30 2.6989316027815133e17 2.6989316027815133e17 0 0 0
8 30 5.012783778017514e17 5.012783778017514e17 0 0 0
9 30 2.4926782284569597e17 2.4926782284569597e17 0 0 0
0 31 2.5759189017105336e16 2.5759189017105336e16 0 0 0
1 31 2.174678952101652e16 2.174678952101652e16 0 0 0
2 31 3.1766296270688425e15 3.1766296270688425e15 0 0 0
3 31 1.4274504007007636e16 1.4274504007007636e16 0 0 0
4 31 1.9913051354761645e17 1.9913051354761645e17 0 0 0
5 31 3.349723884514461e17 3.349723884514461e17 0 0 0
6 31 2.915383591695491e17 2.915383591695491e17 0 0 0
7 31 1.7141469901916166e17 1.7141469901916166e17 0 0 0
8 31 4.764153011998214e17 4.764153011998214e17 0 0 0
9 31 1.754188494317687e17 1.754188494317687e17 0 0 0
0 32 5.449422110714923e15 5.449422110714923e15 0 0 0
1 32 2.3395900178916845e15 2.3395900178916845e15 0 0 0
2 32 1.117960062611205e16 1.117960062611205e16 0 0 0
3 32 2.58157753371392e16 2.58157753371392e16 0 0 0
4 32 1.80285812926919e17 1.80285812926919e17 0 0 0
5 32 2.4980170505957456e17 2.4980170505957456e17 0 0 0
6 32 4.3664153672505146e17 4.3664153672505146e17 0 0 0
7 32 1.884934264484261e17 1.884934264484261e17 0 0 0
8 32 3.738773252417731e17 3.738773252417731e17 0 0 0
9 32 4.7968945400355437e17 4.7968945400355437e17 0 0 0
0 33 6.828781606811865e15 6.828781606811865e15 0 0 0
1 33 1.0395092834239692e16 1.0395092834239692e16 0 0 0
2 33 1.0902935759358638e16 1.0902935759358638e16 0 0 0
3 33 3.4776488485906932e16 3.4776488485906932e16 0 0 0
4 33 1.1266651251033123e17 1.1266651251033123e17 0 0 0
5 33 2.0676633703147053e17 2.0676633703147053e17 0 0 0
6 33 3.7227726216595085e17 3.7227726216595085e17 0 0 0
7 33 2.032713875471195e17 2.032713875471195e17 0 0 0
8 33 3.298582353208653e17 3.298582353208653e17 0 0 0
9 33 4.342599060197982e17 4.342599060197982e17 0 0 0
0 34 1.8095086359976016e16 1.8095086359976016e16 0 0 0
1 34 2.1247972192802184e16 2.1247972192802184e16 0 0 0
2 34 4.975868842984045e15 4.975868842984045e15 0 0 0
3 34 1.6103481313638732e16 1.6103481313638732e16 0 0 0
4 34 4.438914261859988e16 4.438914261859988e16 0 0 0
5 34 1.8986148949464272e17 1.8986148949464272e17 0 0 0
6 34 3.055105117536563e17 3.055105117536563e17 0 0 0
7 34 4.6247511364854406e17 4.6247511364854406e17 0 0 0
8 34 2.6077194242272378e17 2.6077194242272378e17 0 0 0
9 34 4.035223473399762e17 4.035223473399762e17 0 0 0
0 35 2.4832316216551012e16 2.4832316216551012e16 0 0 0
1 35 8.467868930428609e15 8.467868930428609e15 0 0 0
2 35 1.3378560385840266e16 1.3378560385840266e16 0 0 0
3 35 1.5213167591252898e16 1.5213167591252898e16 0 0 0
4 35 3.887711469859638e16 3.887711469859638e16 0 0 0
5 35 1.4355288217193323e17 1.4355288217193323e17 0 0 0
6 35 2.4328365460608845e17 2.4328365460608845e17 0 0 0
7 35 3.4699531593982906e17 3.4699531593982906e17 0 0 0
8 35 2.2321944772794403e17 2.2321944772794403e17 0 0 0
9 35 3.0180001407208806e17 3.0180001407208806e17 0 0 0
0 36 2.0344255732744384e16 2.0344255732744384e16 0 0 0
1 36 2.8770632075682456e16 2.8770632075682456e16 0 0 0
2 36 8.519742216050812e15 8.519742216050812e15 0 0 0
3 36 1.2695785512769868e16 1.2695785512769868e16 0 0 0
4 36 2.339029574667818e16 2.339029574667818e16 0 0 0
5 36 4.888314454328747e16 4.888314454328747e16 0 0 0
6 36 1.9064423842513834e17 1.9064423842513834e17 0 0 0
7 36 2.4618966245726307e17 2.4618966245726307e17 0 0 0
8 36 4.0468158147568794e17 4.0468158147568794e17 0 0 0
9 36 2.7040686487860314e17 2.7040686487860314e17 0 0 0
0 37 2.457356503596425e16 2.457356503596425e16 0 0 0
1 37 1.4785846600020974e16 1.4785846600020974e16 0 0 0
2 37 1.1788815074666046e16 1.1788815074666046e16 0 0 0
3 37 1.6286083690763548e16 1.6286083690763548e16 0 0 0
4 37 1.875235894282093e16 1.875235894282093e16 0 0 0
5 37 4.745059012483285e16 4.745059012483285e16 0 0 0
6 37 1.1415818255683106e17 1.1415818255683106e17 0 0 0
7 37 2.16470385061339e17 2.16470385061339e17 0 0 0
8 37 2.8583516485640774e17 2.8583516485640774e17 0 0 0
9 37 4.417847994096607e17 4.417847994096607e17 0 0 0
0 38 1.7989559563328424e16 1.7989559563328424e16 0 0 0
1 38 2.402332398585799e16 2.402332398585799e16 0 0 0
2 38 7.07997938343211e15 7.07997938343211e15 0 0 0
3 38 2.942500395414341e16 2.942500395414341e16 0 0 0
4 38 3.5316281128410304e16 3.5316281128410304e16 0 0 0
5 38 4.401148950114493e16 4.401148950114493e16 0 0 0
6 38 8.595009078707861e16 8.595009078707861e16 0 0 0
7 38 2.1496174798344035e17 2.1496174798344035e17 0 0 0
8 38 2.3351934323004618e17 2.3351934323004618e17 0 0 0
9 38 2.8396975938936714e17 2.8396975938936714e17 0 0 0
0 39 8.423981659248165e15 8.423981659248165e15 0 0 0
1 39 9.972723178322712e15 9.972723178322712e15 0 0 0
2 39 1.2247883293424906e16 1.2247883293424906e16 0 0 0
3 39 4.41478840825094e15 4.41478840825094e15 0 0 0
4 39 8.601213254951452e15 8.601213254951452e15 0 0 0
5 39 8.985859777724045e15 8.985859777724045e15 0 0 0
6 39 4.708337970396979e16 4.708337970396979e16 0 0 0
7 39 1.1477776143246482e17 1.1477776143246482e17 0 0 0
8 39 2.3439532380665354e17 2.3439532380665354e17 0 0 0
9 39 2.118942929258247e17 2.118942929258247e17 0 0 0
10 30 2.3430699418937194e17 2.3430699418937194e17 0 0 0
11 30 7.026721841145489e17 7.026721841145489e17 0 0 0
12 30 2.7470806826797795e17 2.7470806826797795e17 0 0 0
13 30 3.464320727920453e17 3.464320727920453e17 0 0 0
14 30 5.0594733171361517e17 5.0594733171361517e17 0 0 0
15 30 7.255197780641833e17 7.255197780641833e17 0 0 0
16 30 2.2323592940435244e18 2.2323592940435244e18 0 0 0
17 30 2.852207858159595e18 2.852207858159595e18 0 0 0
18 30 6.477973394251161e18 6.477973394251161e18 0 0 0
19 30 5.710738609378206e18 5.710738609378206e18 0 0 0
10 31 1.1173150428242429e17 1.1173150428242429e17 0 0 0
11 31 3.936375054689466e17 3.936375054689466e17 0 0 0
12 31 1.5189608097756634e17 1.5189608097756634e17 0 0 0
13 31 2.6479831929269043e17 2.6479831929269043e17 0 0 0
14 31 7.694493386644854e17 7.694493386644854e17 0 0 0
15 31 5.895599089989605e17 5.895599089989605e17 0 0 0
16 31 1.3509576953030472e18 1.3509576953030472e18 0 0 0
17 31 2.424887601166197e18 2.424887601166197e18 0 0 0
18 31 4.2509888633168563e18 4.2509888633168563e18 0 0 0
19 31 7.342500661765135e18 7.342500661765135e18 0 0 0
10 32 5.483749844861577e16 5.483749844861577e16 0 0 0
11 32 2.754538959636043e17 2.754538959636043e17 0 0 0
12 32 1.470962703959892e17 1.470962703959892e17 0 0 0
13 32 2.6017407636723763e17 2.6017407636723763e17 0 0 0
14 32 8.98177510928189e17 8.98177510928189e17 0 0 0
15 32 8.018734221057912e17 8.018734221057912e17 0 0 0
16 32 1.1997723939669256e18 1.1997723939669256e18 0 0 0
17 32 1.976410984556838e18 1.976410984556838e18 0 0 0
18 32 3.1356637564651464e18 3.1356637564651464e18 0 0 0
19 32 6.086358898290212e18 6.086358898290212e18 0 0 0
10 33 1.0998205127474445e17 1.0998205127474445e17 0 0 0
11 33 9.270328922770976e16 9.270328922770976e16 0 0 0
12 33 2.4209435500300797e17 2.4209435500300797e17 0 0 0
13 33 2.3371586467847936e17 2.3371586467847936e17 0 0 0
14 33 7.26984358665473e17 7.26984358665473e17 0 0 0
15 33 9.12982450182821e17 9.12982450182821e17 0 0 0
16 33 8.296571111873906e17 8.296571111873906e17 0 0 0
17 33 1.1116741930968301e18 1.1116741930968301e18 0 0 0
18 33 1.7117247413431524e18 1.7117247413431524e18 0 0 0
19 33 3.2013673451937925e18 3.2013673451937925e18 0 0 0
10 34 6.227180373806647e17 6.227180373806647e17 0 0 0
11 34 1.8594884999960013e17 1.8594884999960013e17 0 0 0
12 34 2.7910060573320672e17 2.7910060573320672e17 0 0 0
13 34 1.1672734940392374e17 1.1672734940392374e17 0 0 0
14 34 5.531651813706455e17 5.531651813706455e17 0 0 0
15 34 1.0810195759676045e18 1.0810195759676045e18 0 0 0
16 34 7.345268758014614e17 7.345268758014614e17 0 0 0
17 34 8.891376246894464e17 8.891376246894464e17 0 0 0
18 34 1.3265726640265208e18 1.3265726640265208e18 0 0 0
19 34 1.3654245647475986e18 1.3654245647475986e18 0 0 0
10 35 4.615219815376738e17 4.615219815376738e17 0 0 0
11 35 7.495393018812311e17 7.495393018812311e17 0 0 0
12 35 2.7610099282943552e17 2.7610099282943552e17 0 0 0
13 35 2.0580408930820912e17 2.0580408930820912e17 0 0 0
14 35 3.777638227989713e17 3.777638227989713e17 0 0 0
15 35 4.6717745482240954e17 4.6717745482240954e17 0 0 0
16 35 8.882264039683534e17 8.882264039683534e17 0 0 0
17 35 7.305314344420544e17 7.305314344420544e17 0 0 0
18 35 8.404472944694068e17 8.404472944694068e17 0 0 0
19 35 1.1696181688837796e18 1.1696181688837796e18 0 0 0
10 36 3.864331980299989e17 3.864331980299989e17 0 0 0
11 36 5.752306311423023e17 5.752306311423023e17 0 0 0
12 36 4.409704240548694e17 4.409704240548694e17 0 0 0
13 36 2.960267957730491e17 2.960267957730491e17 0 0 0
14 36 3.709182133114713e17 3.709182133114713e17 0 0 0
15 36 2.933056389043435e17 2.933056389043435e17 0 0 0
16 36 4.3589790696274176e17 4.3589790696274176e17 0 0 0
17 36 7.589683149514697e17 7.589683149514697e17 0 0 0
18 36 7.130831521034098e17 7.130831521034098e17 0 0 0
19 36 7.52539134172827e17 7.52539134172827e17 0 0 0
10 37 3.349826176334715e17 3.349826176334715e17 0 0 0
11 37 3.8727129735510874e17 3.8727129735510874e17 0 0 0
12 37 5.4995956764359635e17 5.4995956764359635e17 0 0 0
13 37 3.429738899453304e17 3.429738899453304e17 0 0 0
14 37 3.962912518406892e17 3.962912518406892e17 0 0 0
15 37 3.377484488400074e17 3.377484488400074e17 0 0 0
16 37 3.921781799789429e17 3.921781799789429e17 0 0 0
17 37 3.4079038528169184e17 3.4079038528169184e17 0 0 0
18 37 8.733897555751287e17 8.733897555751287e17 0 0 0
19 37 7.073233788573248e17 7.073233788573248e17 0 0 0
10 38 5.03724749758938e17 5.03724749758938e17 0 0 0
11 38 3.1803418188454534e17 3.1803418188454534e17 0 0 0
12 38 5.4074382077245594e17 5.4074382077245594e17 0 0 0
13 38 4.9839253008915334e17 4.9839253008915334e17 0 0 0
14 38 7.022449941439159e17 7.022449941439159e17 0 0 0
15 38 4.231728040465077e17 4.231728040465077e17 0 0 0
16 38 3.430257966417696e17 3.430257966417696e17 0 0 0
17 38 3.8893433395086675e17 3.8893433395086675e17 0 0 0
18 38 2.922348872461568e17 2.922348872461568e17 0 0 0
19 38 8.09936358034731e17 8.09936358034731e17 0 0 0
10 39 2.7298788344188614e17 2.7298788344188614e17 0 0 0
11 39 5.353473094664661e17 5.353473094664661e17 0 0 0
12 39 2.924742384723969e17 2.924742384723969e17 0 0 0
13 39 4.8211515880984557e17 4.8211515880984557e17 0 0 0
14 39 4.9104615032583763e17 4.9104615032583763e17 0 0 0
15 39 6.178236771965275e17 6.178236771965275e17 0 0 0
16 39 9.162968077221307e17 9.162968077221307e17 0 0 0
17 39 5.535994819614217e17 5.535994819614217e17 0 0 0
18 39 5.473261984629977e17 5.473261984629977e17 0 0 0
19 39 5.338684807400043e17 5.338684807400043e17 0 0 0
20 30 3.204695583000648e18 3.204695583000648e18 0 0 0
21 30 4.500381080667704e18 4.500381080667704e18 0 0 0
22 30 4.2150654540227016e18 4.2150654540227016e18 0 0 0
23 30 3.7108057543862907e18 3.7108057543862907e18 0 0 0
24 30 1.7571183867537467e19 1.7571183867537467e19 0 0 0
25 30 8.223280515208735e18 8.223280515208735e18 0 0 0
26 30 1.1029145013831795e19 1.1029145013831795e19 0 0 0
27 30 3.7012393500521467e18 3.7012393500521467e18 0 0 0
28 30 2.1541049511296282e18 2.1541049511296282e18 0 0 0
29 30 1.2724632907753718e18 1.2724632907753718e18 0 0 0
20 31 4.250184295504681e18 4.250184295504681e18 0 0 0
21 31 3.0414863673472937e18 3.0414863673472937e18 0 0 0
22 31 4.0834210118117315e18 4.0834210118117315e18 0 0 0
23 31 3.07103552044597e18 3.07103552044597e18 0 0 0
24 31 1.8484015214152087e18 1.8484015214152087e18 0 0 0
25 31 1.5315294408143406e18 1.5315294408143406e18 0 0 0
26 31 1.8487848359005676e18 1.8487848359005676e18 0 0 0
27 31 1.23729089533588e18 1.23729089533588e18 0 0 0
28 31 8.525803530569491e17 8.525803530569491e17 0 0 0
29 31 5.328794344019912e17 5.328794344019912e17 0 0 0
20 32 6.01419328237337e18 6.01419328237337e18 0 0 0
21 32 3.6397576892706504e18 3.6397576892706504e18 0 0 0
22 32 3.2680168315650985e18 3.2680168315650985e18 0 0 0
23 32 1.482236965346796e18 1.482236965346796e18 0 0 0
24 32 1.6539300459173778e18 1.6539300459173778e18 0 0 0
25 32 1.2527972262661875e18 1.2527972262661875e18 0 0 0
26 32 7.004490069230495e17 7.004490069230495e17 0 0 0
27 32 5.4124969491723776e17 5.4124969491723776e17 0 0 0
28 32 5.164838515646596e17 5.164838515646596e17 0 0 0
29 32 3.4062059338150285e17 3.4062059338150285e17 0 0 0
20 33 5.206992159674579e18 5.206992159674579e18 0 0 0
21 33 4.224613621802484e18 4.224613621802484e18 0 0 0
22 33 1.31839464351211e18 1.31839464351211e18 0 0 0
23 33 1.346247201765822e18 1.346247201765822e18 0 0 0
24 33 1.4928417250785564e18 1.4928417250785564e18 0 0 0
25 33 8.217833940185285e17 8.217833940185285e17 0 0 0
26 33 6.028993356935261e17 6.028993356935261e17 0 0 0
27 33 4.2612458748448154e17 4.2612458748448154e17 0 0 0
28 33 5.411291912606619e17 5.411291912606619e17 0 0 0
29 33 6.63428031667657e17 6.63428031667657e17 0 0 0
20 34 2.0236256294307576e18 2.0236256294307576e18 0 0 0
21 34 3.140532944232672e18 3.140532944232672e18 0 0 0
22 34 2.4853088776538655e18 2.4853088776538655e18 0 0 0
23 34 1.1212205846235782e18 1.1212205846235782e18 0 0 0
24 34 4.995497887428574e17 4.995497887428574e17 0 0 0
25 34 3.118170503830936e17 3.118170503830936e17 0 0 0
26 34 4.098847215128526e17 4.098847215128526e17 0 0 0
27 34 4.701266315892489e17 4.701266315892489e17 0 0 0
28 34 4.7394528890469696e17 4.7394528890469696e17 0 0 0
29 34 5.3064693500572454e17 5.3064693500572454e17 0 0 0
20 35 1.0875771267098849e18 1.0875771267098849e18 0 0 0
21 35 1.2680655850637706e18 1.2680655850637706e18 0 0 0
22 35 1.3021102976826906e18 1.3021102976826906e18 0 0 0
23 35 2.039065764857842e18 2.039065764857842e18 0 0 0
24 35 1.6612704669852972e18 1.6612704669852972e18 0 0 0
25 35 1.7010474291409454e18 1.7010474291409454e18 0 0 0
26 35 8.418414012569883e17 8.418414012569883e17 0 0 0
27 35 6.547685577999258e17 6.547685577999258e17 0 0 0
28 35 4.385470429772925e17 4.385470429772925e17 0 0 0
29 35 3.184639863893955e17 3.184639863893955e17 0 0 0
20 36 1.0546768788588626e18 1.0546768788588626e18 0 0 0
21 36 8.477097892684714e17 8.477097892684714e17 0 0 0
22 36 7.966483951541978e17 7.966483951541978e17 0 0 0
23 36 1.216009618249337e18 1.216009618249337e18 0 0 0
24 36 4.57293542610702e17 4.57293542610702e17 0 0 0
25 36 8.593319799401573e17 8.593319799401573e17 0 0 0
26 36 7.665733395436791e17 7.665733395436791e17 0 0 0
27 36 6.648840735142126e17 6.648840735142126e17 0 0 0
28 36 7.291351244429879e17 7.291351244429879e17 0 0 0
29 36 6.76747039625611e17 6.76747039625611e17 0 0 0
20 37 6.556204889347075e17 6.556204889347075e17 0 0 0
21 37 8.132679261058245e17 8.132679261058245e17 0 0 0
22 37 6.482985256679133e17 6.482985256679133e17 0 0 0
23 37 4.9542859730404666e17 4.9542859730404666e17 0 0 0
24 37 4.128212042536426e17 4.128212042536426e17 0 0 0
25 37 5.518815544413093e17 5.518815544413093e17 0 0 0
26 37 8.260411095497733e17 8.260411095497733e17 0 0 0
27 37 9.515133645362815e17 9.515133645362815e17 0 0 0
28 37 8.49719354230211e17 8.49719354230211e17 0 0 0
29 37 6.046952239791589e17 6.046952239791589e17 0 0 0
20 38 9.775651994709317e17 9.775651994709317e17 0 0 0
21 38 8.879634257248722e17 8.879634257248722e17 0 0 0
22 38 8.115539144187524e17 8.115539144187524e17 0 0 0
23 38 7.495108383270738e17 7.495108383270738e17 0 0 0
24 38 6.358732095379654e17 6.358732095379654e17 0 0 0
25 38 6.195832470778307e17 6.195832470778307e17 0 0 0
26 38 5.0200074500371866e17 5.0200074500371866e17 0 0 0
27 38 4.002328929728911e17 4.002328929728911e17 0 0 0
28 38 3.276456421248577e17 3.276456421248577e17 0 0 0
29 38 3.1825048542989146e17 3.1825048542989146e17 0 0 0
20 39 6.868452344395057e17 6.868452344395057e17 0 0 0
21 39 7.039056091656687e17 7.039056091656687e17 0 0 0
22 39 7.90137388792934e17 7.90137388792934e17 0 0 0
23 39 7.35708430681952e17 7.35708430681952e17 0 0 0
24 39 6.258956771218857e17 6.258956771218857e17 0 0 0
25 39 4.756302770161927e17 4.756302770161927e17 0 0 0
26 39 3.489136912467863e17 3.489136912467863e17 0 0 0
27 39 3.739558829989733e17 3.739558829989733e17 0 0 0
28 39 3.188151979305138e17 3.188151979305138e17 0 0 0
29 39 1.9910409297124915e17 1.9910409297124915e17 0 0 0
30 30 6.192913865659103e17 6.192913865659103e17 0 0 0
31 30 8.069946803410926e17 8.069946803410926e17 0 0 0
32 30 9.560751433286927e17 9.560751433286927e17 0 0 0
33 30 1.1209743877679584e18 1.1209743877679584e18 0 0 0
34 30 5.07846746257613e17 5.07846746257613e17 0 0 0
35 30 4.019372442679591e17 4.019372442679591e17 0 0 0
36 30 3.230541152326709e17 3.230541152326709e17 0 0 0
37 30 9.456345043013128e15 9.456345043013128e15 0 0 0
38 30 7.956431876503205e16 7.956431876503205e16 0 0 0
39 30 1.1154368078101024e17 1.1154368078101024e17 0 0 0
30 31 5.129028100487843e17 5.129028100487843e17 0 0 0
31 31 5.963602567802743e17 5.963602567802743e17 0 0 0
32 31 9.92416511779305e17 9.92416511779305e17 0 0 0
33 31 4.963377777121397e17 4.963377777121397e17 0 0 0
34 31 4.162460259823807e17 4.162460259823807e17 0 0 0
35 31 2.583870905138917e17 2.583870905138917e17 0 0 0
36 31 2.3991415787040915e17 2.3991415787040915e17 0 0 0
37 31 6.166367122580516e16 6.166367122580516e16 0 0 0
38 31 1.0752065652147752e17 1.0752065652147752e17 0 0 0
39 31 1.885553060341971e17 1.885553060341971e17 0 0 0
30 32 7.922964472987314e17 7.922964472987314e17 0 0 0
31 32 7.054682114349934e17 7.054682114349934e17 0 0 0
32 32 4.824095882582679e17 4.824095882582679e17 0 0 0
33 32 3.2725819907930195e17 3.2725819907930195e17 0 0 0
34 32 6.89908124958704e17 6.89908124958704e17 0 0 0
35 32 2.441682515950577e17 2.441682515950577e17 0 0 0
36 32 7.79657390504732e16 7.79657390504732e16 0 0 0
37 32 1.1699464278535835e17 1.1699464278535835e17 0 0 0
38 32 3.178878975498629e17 3.178878975498629e17 0 0 0
39 32 1.2424042627919922e17 1.2424042627919922e17 0 0 0
