24 387 4.977616152842909e14 4.977616152842909e14 0 0 0
25 387 3.0213513098684195e15 3.0213513098684195e15 0 0 0
26 387 2.3527625228025875e15 2.3527625228025875e15 0 0 0
27 387 3.375843486354807e15 3.375843486354807e15 0 0 0
28 387 3.0386446244502545e15 3.0386446244502545e15 0 0 0
29 387 3.1615056920164175e15 3.1615056920164175e15 0 0 0
20 388 4.7073327520489656e14 4.7073327520489656e14 0 0 0
21 388 2.0420392879096438e14 2.0420392879096438e14 0 0 0
22 388 3.0716845036975325e14 3.0716845036975325e14 0 0 0
23 388 1.215297852942831e14 1.215297852942831e14 0 0 0
24 388 1.0563258813368505e14 1.0563258813368505e14 0 0 0
25 388 1.7422229981943942e15 1.7422229981943942e15 0 0 0
26 388 1.7172883075792538e15 1.7172883075792538e15 0 0 0
27 388 1.6994488841007315e15 1.6994488841007315e15 0 0 0
28 388 1.2989107158909098e15 1.2989107158909098e15 0 0 0
29 388 5.772924126618336e15 5.772924126618336e15 0 0 0
20 389 2.4305324753042784e14 2.4305324753042784e14 0 0 0
21 389 5.0356975754668516e13 5.0356975754668516e13 0 0 0
22 389 1.1137750952122111e14 1.1137750952122111e14 0 0 0
23 389 2.626324797751051e13 2.626324797751051e13 0 0 0
24 389 1.0145826001502954e15 1.0145826001502954e15 0 0 0
25 389 9.572164110376985e14 9.572164110376985e14 0 0 0
26 389 7.656689823072435e14 7.656689823072435e14 0 0 0
27 389 5.144508795831148e14 5.144508795831148e14 0 0 0
28 389 3.3797914672721565e15 3.3797914672721565e15 0 0 0
29 389 2.6727295599063675e15 2.6727295599063675e15 0 0 0
30 380 2.246398743439521e16 2.246398743439521e16 0 0 0
31 380 2.2133440961406716e16 2.2133440961406716e16 0 0 0
32 380 2.2652266469326864e16 2.2652266469326864e16 0 0 0
33 380 2.0349480362743444e16 2.0349480362743444e16 0 0 0
34 380 3.0253435021512476e16 3.0253435021512476e16 0 0 0
35 380 3.065404054223243e16 3.065404054223243e16 0 0 0
36 380 3.1172773419397584e16 3.1172773419397584e16 0 0 0
37 380 2.8295443146227148e16 2.8295443146227148e16 0 0 0
38 380 2.62623143053151e16 2.62623143053151e16 0 0 0
39 380 2.4371618882939988e16 2.4371618882939988e16 0 0 0
30 381 2.934200948237603e16 2.934200948237603e16 0 0 0
31 381 3.005572456211453e16 3.005572456211453e16 0 0 0
32 381 3.1319266687443092e16 3.1319266687443092e16 0 0 0
33 381 3.0750154273341828e16 3.0750154273341828e16 0 0 0
34 381 2.6012411228685896e16 2.6012411228685896e16 0 0 0
35 381 2.6324066789905108e16 2.6324066789905108e16 0 0 0
36 381 2.5007042582514584e16 2.5007042582514584e16 0 0 0
37 381 2.4890617145227748e16 2.4890617145227748e16 0 0 0
38 381 2.1572350123927732e16 2.1572350123927732e16 0 0 0
39 381 1.9585285283979508e16 1.9585285283979508e16 0 0 0
30 382 2.3971042120497576e16 2.3971042120497576e16 0 0 0
31 382 2.4001474568006456e16 2.4001474568006456e16 0 0 0
32 382 2.412605466378718e16 2.412605466378718e16 0 0 0
33 382 2.3236286868202584e16 2.3236286868202584e16 0 0 0
34 382 2.3160802319089156e16 2.3160802319089156e16 0 0 0
35 382 2.181683463518659e16 2.181683463518659e16 0 0 0
36 382 2.1164280884952216e16 2.1164280884952216e16 0 0 0
37 382 3.382204606738438e16 3.382204606738438e16 0 0 0
38 382 3.2351511845480708e16 3.2351511845480708e16 0 0 0
39 382 2.8324046136728824e16 2.8324046136728824e16 0 0 0
30 383 1.849896380268502e16 1.849896380268502e16 0 0 0
31 383 1.9312527729739096e16 1.9312527729739096e16 0 0 0
32 383 3.2706320539060772e16 3.2706320539060772e16 0 0 0
33 383 3.0857403138457404e16 3.0857403138457404e16 0 0 0
34 383 2.9275802576825628e16 2.9275802576825628e16 0 0 0
35 383 2.9518496952730764e16 2.9518496952730764e16 0 0 0
36 383 3.021975941614683e16 3.021975941614683e16 0 0 0
37 383 2.76377475209119e16 2.76377475209119e16 0 0 0
38 383 2.65324984075672e16 2.65324984075672e16 0 0 0
39 383 2.6346328715730924e16 2.6346328715730924e16 0 0 0
30 384 1.4840682262468948e16 1.4840682262468948e16 0 0 0
31 384 1.598376375416947e16 1.598376375416947e16 0 0 0
32 384 2.6860051033694256e16 2.6860051033694256e16 0 0 0
33 384 2.360986897968732e16 2.360986897968732e16 0 0 0
34 384 2.5559663452000932e16 2.5559663452000932e16 0 0 0
35 384 2.5206831652923464e16 2.5206831652923464e16 0 0 0
36 384 2.6782744393348364e16 2.6782744393348364e16 0 0 0
37 384 2.4365810979557744e16 2.4365810979557744e16 0 0 0
38 384 3.474403360126862e16 3.474403360126862e16 0 0 0
39 384 3.4849518932162172e16 3.4849518932162172e16 0 0 0
30 385 1.001072297457765e16 1.001072297457765e16 0 0 0
31 385 1.939122306213315e16 1.939122306213315e16 0 0 0
32 385 1.958647145266919e16 1.958647145266919e16 0 0 0
33 385 1.9029716970311044e16 1.9029716970311044e16 0 0 0
34 385 2.0819968371358932e16 2.0819968371358932e16 0 0 0
35 385 3.1670320236479116e16 3.1670320236479116e16 0 0 0
36 385 3.0291056135620652e16 3.0291056135620652e16 0 0 0
37 385 3.0579246822847996e16 3.0579246822847996e16 0 0 0
38 385 2.88981459885941e16 2.88981459885941e16 0 0 0
39 385 3.0439346820607124e16 3.0439346820607124e16 0 0 0
30 386 1.2473526555572262e16 1.2473526555572262e16 0 0 0
31 386 1.4055420461848568e16 1.4055420461848568e16 0 0 0
32 386 1.3496938613657304e16 1.3496938613657304e16 0 0 0
33 386 1.4668147810512494e16 1.4668147810512494e16 0 0 0
34 386 2.4240307653092468e16 2.4240307653092468e16 0 0 0
35 386 2.54125754796911e16 2.54125754796911e16 0 0 0
36 386 2.7096084895693576e16 2.7096084895693576e16 0 0 0
37 386 2.4059570274801572e16 2.4059570274801572e16 0 0 0
38 386 2.564123410403158e16 2.564123410403158e16 0 0 0
39 386 2.6390174210482776e16 2.6390174210482776e16 0 0 0
30 387 9.649208023384876e15 9.649208023384876e15 0 0 0
31 387 8.877506815441632e15 8.877506815441632e15 0 0 0
32 387 9.034671543211274e15 9.034671543211274e15 0 0 0
33 387 8.965480990890342e15 8.965480990890342e15 0 0 0
34 387 2.0422985812053372e16 2.0422985812053372e16 0 0 0
35 387 1.945927685267391e16 1.945927685267391e16 0 0 0
36 387 1.982930891623684e16 1.982930891623684e16 0 0 0
37 387 2.00028376174257e16 2.00028376174257e16 0 0 0
38 387 2.100878316153546e16 2.100878316153546e16 0 0 0
39 387 3.1404120433210744e16 3.1404120433210744e16 0 0 0
30 388 6.153742781750495e15 6.153742781750495e15 0 0 0
31 388 6.122110755622127e15 6.122110755622127e15 0 0 0
32 388 6.418808720637169e15 6.418808720637169e15 0 0 0
33 388 1.3378275866268192e16 1.3378275866268192e16 0 0 0
34 388 1.5330260994649164e16 1.5330260994649164e16 0 0 0
35 388 1.5079794468570572e16 1.5079794468570572e16 0 0 0
36 388 1.4809957315073224e16 1.4809957315073224e16 0 0 0
37 388 1.6380869147565864e16 1.6380869147565864e16 0 0 0
38 388 2.659695555901816e16 2.659695555901816e16 0 0 0
39 388 2.4869483535055884e16 2.4869483535055884e16 0 0 0
30 389 3.1914026664302335e15 3.1914026664302335e15 0 0 0
31 389 3.3361132367813845e15 3.3361132367813845e15 0 0 0
32 389 3.2872426968892785e15 3.2872426968892785e15 0 0 0
33 389 1.0050931918625464e16 1.0050931918625464e16 0 0 0
34 389 1.0436672002958572e16 1.0436672002958572e16 0 0 0
35 389 8.786134902210834e15 8.786134902210834e15 0 0 0
36 389 9.65339596895961e15 9.65339596895961e15 0 0 0
37 389 1.0202783003987722e16 1.0202783003987722e16 0 0 0
38 389 1.8803110066305616e16 1.8803110066305616e16 0 0 0
39 389 1.976369353411065e16 1.976369353411065e16 0 0 0
40 380 2.2681417543540212e16 2.2681417543540212e16 0 0 0
41 380 2.02640203922244e16 2.02640203922244e16 0 0 0
42 380 1.8708552592588256e16 1.8708552592588256e16 0 0 0
43 380 1.8002561988967164e16 1.8002561988967164e16 0 0 0
44 380 1.586017234762996e16 1.586017234762996e16 0 0 0
45 380 2.642841863887429e16 2.642841863887429e16 0 0 0
46 380 2.2001285348583708e16 2.2001285348583708e16 0 0 0
47 380 1.9460588328229844e16 1.9460588328229844e16 0 0 0
48 380 1.9733990202151884e16 1.9733990202151884e16 0 0 0
49 380 1.5800155615052628e16 1.5800155615052628e16 0 0 0
40 381 1.8675624791436024e16 1.8675624791436024e16 0 0 0
41 381 1.8768254522506212e16 1.8768254522506212e16 0 0 0
42 381 2.971997628928655e16 2.971997628928655e16 0 0 0
43 381 2.4339892629233244e16 2.4339892629233244e16 0 0 0
44 381 2.4361734853405984e16 2.4361734853405984e16 0 0 0
45 381 2.33198776400424e16 2.33198776400424e16 0 0 0
46 381 1.9539174800476776e16 1.9539174800476776e16 0 0 0
47 381 1.8391595578286316e16 1.8391595578286316e16 0 0 0
48 381 1.3569095070335008e16 1.3569095070335008e16 0 0 0
49 381 1.288298167470936e16 1.288298167470936e16 0 0 0
40 382 2.7430140623755056e16 2.7430140623755056e16 0 0 0
41 382 2.5325879011440604e16 2.5325879011440604e16 0 0 0
42 382 2.455853908695577e16 2.455853908695577e16 0 0 0
43 382 2.1257477854635964e16 2.1257477854635964e16 0 0 0
44 382 2.0980187678944004e16 2.0980187678944004e16 0 0 0
45 382 1.89917601672209e16 1.89917601672209e16 0 0 0
46 382 1.7265288363382146e16 1.7265288363382146e16 0 0 0
47 382 2.574661591859086e16 2.574661591859086e16 0 0 0
48 382 2.276558082219175e16 2.276558082219175e16 0 0 0
49 382 2.2348934124264364e16 2.2348934124264364e16 0 0 0
40 383 2.2835865775705556e16 2.2835865775705556e16 0 0 0
41 383 2.1323244766540948e16 2.1323244766540948e16 0 0 0
42 383 2.013067740618313e16 2.013067740618313e16 0 0 0
43 383 3.2333038787949064e16 3.2333038787949064e16 0 0 0
44 383 3.0411380730290732e16 3.0411380730290732e16 0 0 0
45 383 2.9908333757639296e16 2.9908333757639296e16 0 0 0
46 383 2.50653095324476e16 2.50653095324476e16 0 0 0
47 383 2.351689818825646e16 2.351689818825646e16 0 0 0
48 383 2.014672693633738e16 2.014672693633738e16 0 0 0
49 383 2.0612316004143316e16 2.0612316004143316e16 0 0 0
40 384 3.2936147302941216e16 3.2936147302941216e16 0 0 0
41 384 3.259190587677794e16 3.259190587677794e16 0 0 0
42 384 3.054939164567847e16 3.054939164567847e16 0 0 0
43 384 2.851065638864844e16 2.851065638864844e16 0 0 0
44 384 2.5197603316366772e16 2.5197603316366772e16 0 0 0
45 384 2.5655885564679736e16 2.5655885564679736e16 0 0 0
46 384 2.2729845739879588e16 2.2729845739879588e16 0 0 0
47 384 2.0842693517912268e16 2.0842693517912268e16 0 0 0
48 384 1.9835238088257964e16 1.9835238088257964e16 0 0 0
49 384 1.7770335235628938e16 1.7770335235628938e16 0 0 0
40 385 2.828373327862228e16 2.828373327862228e16 0 0 0
41 385 2.565969205600663e16 2.565969205600663e16 0 0 0
42 385 2.5524041355458236e16 2.5524041355458236e16 0 0 0
43 385 2.4236917365436584e16 2.4236917365436584e16 0 0 0
44 385 3.4289377286129876e16 3.4289377286129876e16 0 0 0
45 385 3.4468047093590924e16 3.4468047093590924e16 0 0 0
46 385 3.4223989376823204e16 3.4223989376823204e16 0 0 0
47 385 3.054592913778156e16 3.054592913778156e16 0 0 0
48 385 2.9407601841765892e16 2.9407601841765892e16 0 0 0
49 385 2.5615654266263044e16 2.5615654266263044e16 0 0 0
40 386 3.793744192212785e16 3.793744192212785e16 0 0 0
41 386 3.5445874277058776e16 3.5445874277058776e16 0 0 0
42 386 3.4912403242720948e16 3.4912403242720948e16 0 0 0
43 386 3.332874064580803e16 3.332874064580803e16 0 0 0
44 386 3.200578025145119e16 3.200578025145119e16 0 0 0
45 386 3.0903048583555828e16 3.0903048583555828e16 0 0 0
46 386 2.862575036761593e16 2.862575036761593e16 0 0 0
47 386 2.617721434703058e16 2.617721434703058e16 0 0 0
48 386 2.3733855423631144e16 2.3733855423631144e16 0 0 0
49 386 2.2262157190437024e16 2.2262157190437024e16 0 0 0
40 387 3.1065862415635684e16 3.1065862415635684e16 0 0 0
41 387 2.89754523897783e16 2.89754523897783e16 0 0 0
42 387 2.860288292845658e16 2.860288292845658e16 0 0 0
43 387 2.9105842352912756e16 2.9105842352912756e16 0 0 0
44 387 2.7108064641099172e16 2.7108064641099172e16 0 0 0
45 387 2.5425871717969204e16 2.5425871717969204e16 0 0 0
46 387 3.744021340263226e16 3.744021340263226e16 0 0 0
47 387 2.3849582191218984e16 2.3849582191218984e16 0 0 0
48 387 3.5408950298311476e16 3.5408950298311476e16 0 0 0
49 387 3.3073582984694224e16 3.3073582984694224e16 0 0 0
40 388 2.426349401021953e16 2.426349401021953e16 0 0 0
41 388 2.4996996048303668e16 2.4996996048303668e16 0 0 0
42 388 2.5403635336024656e16 2.5403635336024656e16 0 0 0
43 388 3.642824680610723e16 3.642824680610723e16 0 0 0
44 388 3.638495181922108e16 3.638495181922108e16 0 0 0
45 388 3.4177033696450308e16 3.4177033696450308e16 0 0 0
46 388 3.317568675375914e16 3.317568675375914e16 0 0 0
47 388 3.1453789399350536e16 3.1453789399350536e16 0 0 0
48 388 2.985918572522174e16 2.985918572522174e16 0 0 0
49 388 2.7270482299981736e16 2.7270482299981736e16 0 0 0
40 389 2.022512382153987e16 2.022512382153987e16 0 0 0
41 389 2.0799015092077476e16 2.0799015092077476e16 0 0 0
42 389 3.115269197721088e16 3.115269197721088e16 0 0 0
43 389 3.1202939798917708e16 3.1202939798917708e16 0 0 0
44 389 2.923698939657553e16 2.923698939657553e16 0 0 0
45 389 2.8964396189907852e16 2.8964396189907852e16 0 0 0
46 389 2.9275627728469276e16 2.9275627728469276e16 0 0 0
47 389 2.796093365208556e16 2.796093365208556e16 0 0 0
48 389 3.8208372355886376e16 3.8208372355886376e16 0 0 0
49 389 3.596226743985179e16 3.596226743985179e16 0 0 0
50 380 1.5369407736750092e16 1.5369407736750092e16 0 0 0
51 380 1.1464588832999364e16 1.1464588832999364e16 0 0 0
52 380 1.946107317521598e16 1.946107317521598e16 0 0 0
53 380 1.8335958001113324e16 1.8335958001113324e16 0 0 0
54 380 1.8247348255934196e16 1.8247348255934196e16 0 0 0
55 380 1.4746040783893066e16 1.4746040783893066e16 0 0 0
56 380 1.174048643901117e16 1.174048643901117e16 0 0 0
57 380 9.236410408318946e15 9.236410408318946e15 0 0 0
58 380 5.425452765070598e15 5.425452765070598e15 0 0 0
59 380 5.102557619877205e15 5.102557619877205e15 0 0 0
50 381 1.1999147020151102e16 1.1999147020151102e16 0 0 0
51 381 2.0815376236118916e16 2.0815376236118916e16 0 0 0
52 381 1.9470154523116584e16 1.9470154523116584e16 0 0 0
53 381 1.5712571171674358e16 1.5712571171674358e16 0 0 0
54 381 1.3938072021013598e16 1.3938072021013598e16 0 0 0
55 381 1.1617998135503316e16 1.1617998135503316e16 0 0 0
56 381 7.823370682297088e15 7.823370682297088e15 0 0 0
57 381 6.156333591811194e15 6.156333591811194e15 0 0 0
58 381 1.9198799802078296e16 1.9198799802078296e16 0 0 0
59 381 1.103769118541552e16 1.103769118541552e16 0 0 0
50 382 2.112579296947326e16 2.112579296947326e16 0 0 0
51 382 1.7940069212477056e16 1.7940069212477056e16 0 0 0
52 382 1.480313447016107e16 1.480313447016107e16 0 0 0
53 382 1.4314130421207628e16 1.4314130421207628e16 0 0 0
54 382 9.461046170776648e15 9.461046170776648e15 0 0 0
55 382 8.531321868947843e15 8.531321868947843e15 0 0 0
56 382 1.9855309270579296e16 1.9855309270579296e16 0 0 0
57 382 1.367448707101316e16 1.367448707101316e16 0 0 0
58 382 1.18850985261626e16 1.18850985261626e16 0 0 0
59 382 8.65419726841001e15 8.65419726841001e15 0 0 0
50 383 1.826027680265262e16 1.826027680265262e16 0 0 0
51 383 1.4265892705236672e16 1.4265892705236672e16 0 0 0
52 383 2.4795820088861308e16 2.4795820088861308e16 0 0 0
53 383 2.4539441081967384e16 2.4539441081967384e16 0 0 0
54 383 2.0944196371362084e16 2.0944196371362084e16 0 0 0
55 383 1.8128109009753016e16 1.8128109009753016e16 0 0 0
56 383 1.7112843436043842e16 1.7112843436043842e16 0 0 0
57 383 1.1240572287411142e16 1.1240572287411142e16 0 0 0
58 383 1.006380832431012e16 1.006380832431012e16 0 0 0
59 383 2.011440349366758e16 2.011440349366758e16 0 0 0
50 384 2.552053496746438e16 2.552053496746438e16 0 0 0
51 384 2.4191015792109844e16 2.4191015792109844e16 0 0 0
52 384 2.230989273188814e16 2.230989273188814e16 0 0 0
53 384 2.040597178004345e16 2.040597178004345e16 0 0 0
54 384 1.6512495195069756e16 1.6512495195069756e16 0 0 0
55 384 1.6084538552638972e16 1.6084538552638972e16 0 0 0
56 384 1.1846953649767306e16 1.1846953649767306e16 0 0 0
57 384 9.88001997394671e15 9.88001997394671e15 0 0 0
58 384 2.0403427857163624e16 2.0403427857163624e16 0 0 0
59 384 1.8251789171112156e16 1.8251789171112156e16 0 0 0
50 385 2.462176205912255e16 2.462176205912255e16 0 0 0
51 385 2.1551130762430868e16 2.1551130762430868e16 0 0 0
52 385 1.720652777603758e16 1.720652777603758e16 0 0 0
53 385 1.5055727886297488e16 1.5055727886297488e16 0 0 0
54 385 2.6249074027754736e16 2.6249074027754736e16 0 0 0
55 385 1.1821522648296884e16 1.1821522648296884e16 0 0 0
56 385 2.429901104426964e16 2.429901104426964e16 0 0 0
57 385 2.0264739678016144e16 2.0264739678016144e16 0 0 0
58 385 1.874054990676084e16 1.874054990676084e16 0 0 0
59 385 1.1801848886880074e16 1.1801848886880074e16 0 0 0
50 386 1.904337484571123e16 1.904337484571123e16 0 0 0
51 386 1.9086929900836004e16 1.9086929900836004e16 0 0 0
52 386 1.6250744070879528e16 1.6250744070879528e16 0 0 0
53 386 2.704484731899955e16 2.704484731899955e16 0 0 0
54 386 2.461663662935327e16 2.461663662935327e16 0 0 0
55 386 2.2222323924993812e16 2.2222323924993812e16 0 0 0
56 386 1.9704300768546708e16 1.9704300768546708e16 0 0 0
57 386 1.5160309669914786e16 1.5160309669914786e16 0 0 0
58 386 1.4875248897325364e16 1.4875248897325364e16 0 0 0
59 386 1.2266044104106738e16 1.2266044104106738e16 0 0 0
50 387 2.9510891257294876e16 2.9510891257294876e16 0 0 0
51 387 2.950298883993792e16 2.950298883993792e16 0 0 0
52 387 2.6684657390176892e16 2.6684657390176892e16 0 0 0
53 387 2.2264078086313316e16 2.2264078086313316e16 0 0 0
54 387 2.109170598301333e16 2.109170598301333e16 0 0 0
55 387 1.8525443740111988e16 1.8525443740111988e16 0 0 0
56 387 2.769342408246834e16 2.769342408246834e16 0 0 0
57 387 2.562017387836505e16 2.562017387836505e16 0 0 0
58 387 2.4719727782224336e16 2.4719727782224336e16 0 0 0
59 387 2.3472170264148296e16 2.3472170264148296e16 0 0 0
50 388 2.6119140359196012e16 2.6119140359196012e16 0 0 0
51 388 2.5090518326280052e16 2.5090518326280052e16 0 0 0
52 388 2.1902899235637452e16 2.1902899235637452e16 0 0 0
53 388 1.9305586248545372e16 1.9305586248545372e16 0 0 0
54 388 1.8151399742917416e16 1.8151399742917416e16 0 0 0
55 388 2.90676313191011e16 2.90676313191011e16 0 0 0
56 388 2.669336993616808e16 2.669336993616808e16 0 0 0
57 388 2.4987912608454748e16 2.4987912608454748e16 0 0 0
58 388 2.037518781625432e16 2.037518781625432e16 0 0 0
59 388 1.719102486207023e16 1.719102486207023e16 0 0 0
50 389 3.507091615172126e16 3.507091615172126e16 0 0 0
51 389 3.4185137346180292e16 3.4185137346180292e16 0 0 0
52 389 3.3144752420423264e16 3.3144752420423264e16 0 0 0
53 389 3.323100271269695e16 3.323100271269695e16 0 0 0
54 389 2.742240718307009e16 2.742240718307009e16 0 0 0
55 389 2.6921006512037868e16 2.6921006512037868e16 0 0 0
56 389 2.3581189953799136e16 2.3581189953799136e16 0 0 0
57 389 2.077115657359985e16 2.077115657359985e16 0 0 0
58 389 1.7849833021961116e16 1.7849833021961116e16 0 0 0
59 389 1.5995461256388776e16 1.5995461256388776e16 0 0 0
60 380 1.54925231011295e16 1.54925231011295e16 0 0 0
61 380 1.238972138591374e16 1.238972138591374e16 0 0 0
62 380 9.336748113992652e15 9.336748113992652e15 0 0 0
63 380 6.728598382235594e15 6.728598382235594e15 0 0 0
64 380 5.835741736798156e15 5.835741736798156e15 0 0 0
65 380 3.9420372263929585e15 3.9420372263929585e15 0 0 0
66 380 1.4776752531782716e16 1.4776752531782716e16 0 0 0
67 380 1.1768746977209354e16 1.1768746977209354e16 0 0 0
68 380 8.628085950280317e15 8.628085950280317e15 0 0 0
69 380 4.608889604976485e15 4.608889604976485e15 0 0 0
60 381 1.1200449526249492e16 1.1200449526249492e16 0 0 0
61 381 7.478429341284115e15 7.478429341284115e15 0 0 0
62 381 6.292624876257855e15 6.292624876257855e15 0 0 0
63 381 4.2569013740921285e15 4.2569013740921285e15 0 0 0
64 381 1.5278147317508376e16 1.5278147317508376e16 0 0 0
65 381 1.2009620320180986e16 1.2009620320180986e16 0 0 0
66 381 1.1599733890896634e16 1.1599733890896634e16 0 0 0
67 381 7.860052911286433e15 7.860052911286433e15 0 0 0
68 381 6.197170376234218e15 6.197170376234218e15 0 0 0
69 381 4.2026679383287925e15 4.2026679383287925e15 0 0 0
60 382 7.003531349193996e15 7.003531349193996e15 0 0 0
61 382 5.168860498570598e15 5.168860498570598e15 0 0 0
62 382 1.5171490399313402e16 1.5171490399313402e16 0 0 0
63 382 1.3385328070653756e16 1.3385328070653756e16 0 0 0
64 382 9.804770947178576e15 9.804770947178576e15 0 0 0
65 382 9.86458455857222e15 9.86458455857222e15 0 0 0
66 382 6.515615186855503e15 6.515615186855503e15 0 0 0
67 382 4.098411337526127e15 4.098411337526127e15 0 0 0
68 382 3.7205197821576655e15 3.7205197821576655e15 0 0 0
69 382 1.4051626611470712e16 1.4051626611470712e16 0 0 0
60 383 1.759921864732156e16 1.759921864732156e16 0 0 0
61 383 1.4882607122514892e16 1.4882607122514892e16 0 0 0
62 383 1.4450182967334686e16 1.4450182967334686e16 0 0 0
63 383 1.0705074974872146e16 1.0705074974872146e16 0 0 0
64 383 7.571125374326383e15 7.571125374326383e15 0 0 0
65 383 6.992629798966844e15 6.992629798966844e15 0 0 0
66 383 1.7172238203052016e16 1.7172238203052016e16 0 0 0
67 383 1.5158556969377388e16 1.5158556969377388e16 0 0 0
68 383 1.3324025338351146e16 1.3324025338351146e16 0 0 0
69 383 9.880867777017676e15 9.880867777017676e15 0 0 0
60 384 1.4540503177517546e16 1.4540503177517546e16 0 0 0
61 384 1.2635504454455386e16 1.2635504454455386e16 0 0 0
62 384 9.738594206570072e15 9.738594206570072e15 0 0 0
63 384 8.169810560848807e15 8.169810560848807e15 0 0 0
64 384 5.943202596090927e15 5.943202596090927e15 0 0 0
65 384 1.4840650649307248e16 1.4840650649307248e16 0 0 0
66 384 1.1663920871687382e16 1.1663920871687382e16 0 0 0
67 384 1.1701844584323176e16 1.1701844584323176e16 0 0 0
68 384 9.677760915914884e15 9.677760915914884e15 0 0 0
69 384 7.150876738034722e15 7.150876738034722e15 0 0 0
60 385 1.1631411452816568e16 1.1631411452816568e16 0 0 0
61 385 1.0107488515003468e16 1.0107488515003468e16 0 0 0
62 385 2.090308703842499e16 2.090308703842499e16 0 0 0
63 385 1.922065431907517e16 1.922065431907517e16 0 0 0
64 385 1.587104515656535e16 1.587104515656535e16 0 0 0
65 385 1.221958881056423e16 1.221958881056423e16 0 0 0
66 385 9.542984891332308e15 9.542984891332308e15 0 0 0
67 385 7.342388333065944e15 7.342388333065944e15 0 0 0
68 385 6.821212849092821e15 6.821212849092821e15 0 0 0
69 385 1.6059372245470058e16 1.6059372245470058e16 0 0 0
60 386 2.283724688190168e16 2.283724688190168e16 0 0 0
61 386 2.185720074725048e16 2.185720074725048e16 0 0 0
62 386 1.7575426531332256e16 1.7575426531332256e16 0 0 0
63 386 1.4537530345074238e16 1.4537530345074238e16 0 0 0
64 386 1.0190262891548436e16 1.0190262891548436e16 0 0 0
65 386 8.76781801321153e15 8.76781801321153e15 0 0 0
66 386 7.702277331083719e15 7.702277331083719e15 0 0 0
67 386 1.953204201732547e16 1.953204201732547e16 0 0 0
68 386 1.456633521540178e16 1.456633521540178e16 0 0 0
69 386 1.3937688150965554e16 1.3937688150965554e16 0 0 0
60 387 2.1060302277956772e16 2.1060302277956772e16 0 0 0
61 387 1.5101212596407042e16 1.5101212596407042e16 0 0 0
62 387 1.2628142426403644e16 1.2628142426403644e16 0 0 0
63 387 1.1828185218264262e16 1.1828185218264262e16 0 0 0
64 387 9.53854258178009e15 9.53854258178009e15 0 0 0
65 387 2.0693156296227764e16 2.0693156296227764e16 0 0 0
66 387 1.829232144001956e16 1.829232144001956e16 0 0 0
67 387 1.5875263439000698e16 1.5875263439000698e16 0 0 0
68 387 1.18083768330592e16 1.18083768330592e16 0 0 0
69 387 1.0990534017106948e16 1.0990534017106948e16 0 0 0
60 388 1.5075842757886738e16 1.5075842757886738e16 0 0 0
61 388 1.2762415595859548e16 1.2762415595859548e16 0 0 0
62 388 2.393984915576932e16 2.393984915576932e16 0 0 0
63 388 2.2978029156135136e16 2.2978029156135136e16 0 0 0
64 388 2.0340988273486584e16 2.0340988273486584e16 0 0 0
65 388 1.474494339385104e16 1.474494339385104e16 0 0 0
66 388 1.316675503558115e16 1.316675503558115e16 0 0 0
67 388 1.2381014756120862e16 1.2381014756120862e16 0 0 0
68 388 9.533701726066024e15 9.533701726066024e15 0 0 0
69 388 2.0493951667808544e16 2.0493951667808544e16 0 0 0
60 389 2.7150120014318212e16 2.7150120014318212e16 0 0 0
61 389 2.401305685510268e16 2.401305685510268e16 0 0 0
62 389 2.1562801921158756e16 2.1562801921158756e16 0 0 0
63 389 1.9935933684641436e16 1.9935933684641436e16 0 0 0
64 389 1.6840400456764814e16 1.6840400456764814e16 0 0 0
65 389 1.417995684861766e16 1.417995684861766e16 0 0 0
66 389 1.0988197850177002e16 1.0988197850177002e16 0 0 0
67 389 2.2023351276064732e16 2.2023351276064732e16 0 0 0
68 389 2.1304690465006052e16 2.1304690465006052e16 0 0 0
69 389 1.8007472807223426e16 1.8007472807223426e16 0 0 0
70 380 5.123649487133701e15 5.123649487133701e15 0 0 0
71 380 1.557715234198863e16 1.557715234198863e16 0 0 0
72 380 1.283268227691951e16 1.283268227691951e16 0 0 0
73 380 1.0073651836772206e16 1.0073651836772206e16 0 0 0
74 380 5.569261242465231e15 5.569261242465231e15 0 0 0
75 380 5.073058943471263e15 5.073058943471263e15 0 0 0
76 380 3.5978768564783595e15 3.5978768564783595e15 0 0 0
77 380 1.8773356629544715e15 1.8773356629544715e15 0 0 0
78 380 1.1279527166096208e16 1.1279527166096208e16 0 0 0
79 380 8.761286437973738e15 8.761286437973738e15 0 0 0
70 381 1.5975550642514374e16 1.5975550642514374e16 0 0 0
71 381 1.2264829597189926e16 1.2264829597189926e16 0 0 0
72 381 8.747023269108927e15 8.747023269108927e15 0 0 0
73 381 6.778302433522926e15 6.778302433522926e15 0 0 0
74 381 4.725903301471754e15 4.725903301471754e15 0 0 0
75 381 3.497906178577883e15 3.497906178577883e15 0 0 0
76 381 1.3620921139630288e16 1.3620921139630288e16 0 0 0
77 381 9.760106476467144e15 9.760106476467144e15 0 0 0
78 381 7.308626845064525e15 7.308626845064525e15 0 0 0
79 381 4.0224768296074185e15 4.0224768296074185e15 0 0 0
70 382 1.1408866146283348e16 1.1408866146283348e16 0 0 0
71 382 8.848840582735825e15 8.848840582735825e15 0 0 0
72 382 5.066059975057404e15 5.066059975057404e15 0 0 0
